"['Tips For Traveling With Young Children', [(u'Tips', u'O'), (u'For', u'O'), (u'Traveling', u'O'), (u'With', u'O'), (u'Young', u'O'), (u'Children', u'O')]]"
"['Area Family Has No Idea Where Dad Gets Shirts', [(u'Area', u'O'), (u'Family', u'O'), (u'Has', u'O'), (u'No', u'O'), (u'Idea', u'O'), (u'Where', u'O'), (u'Dad', u'O'), (u'Gets', u'O'), (u'Shirts', u'O')]]"
"['Area Man Uninterested In Creating A Better Community Even Though This May Benefit Him In The Long Run', [(u'Area', u'O'), (u'Man', u'O'), (u'Uninterested', u'O'), (u'In', u'O'), (u'Creating', u'O'), (u'A', u'O'), (u'Better', u'O'), (u'Community', u'O'), (u'Even', u'O'), (u'Though', u'O'), (u'This', u'O'), (u'May', u'O'), (u'Benefit', u'O'), (u'Him', u'O'), (u'In', u'O'), (u'The', u'O'), (u'Long', u'O'), (u'Run', u'O')]]"
"['Everything Taking Too Long', [(u'Everything', u'O'), (u'Taking', u'O'), (u'Too', u'O'), (u'Long', u'O')]]"
"['Mother Still Searching For Preschool That Focuses Exclusively On Her Son', [(u'Mother', u'O'), (u'Still', u'O'), (u'Searching', u'O'), (u'For', u'O'), (u'Preschool', u'O'), (u'That', u'O'), (u'Focuses', u'O'), (u'Exclusively', u'O'), (u'On', u'O'), (u'Her', u'O'), (u'Son', u'O')]]"
"['Banjo Player Sought In Hootenanny Spree', [(u'Banjo', u'O'), (u'Player', u'O'), (u'Sought', u'O'), (u'In', u'O'), (u'Hootenanny', u'O'), (u'Spree', u'O')]]"
"['Hundreds Of Horrified Onlookers Gather Around Wreckage Of Area Man', [(u'Hundreds', u'O'), (u'Of', u'O'), (u'Horrified', u'O'), (u'Onlookers', u'O'), (u'Gather', u'O'), (u'Around', u'O'), (u'Wreckage', u'O'), (u'Of', u'O'), (u'Area', u'O'), (u'Man', u'O')]]"
"['Tips For A Healthy Pregnancy', [(u'Tips', u'O'), (u'For', u'O'), (u'A', u'O'), (u'Healthy', u'O'), (u'Pregnancy', u'O')]]"
"[""Area Man Does Indeed Belong At Applebee's"", [(u'Area', u'O'), (u'Man', u'O'), (u'Does', u'O'), (u'Indeed', u'O'), (u'Belong', u'O'), (u'At', u'O'), (u""Applebee's"", u'O')]]"
"[""Man At Bar Clinging To Muted 'King Of Queens' Episode Like Life Preserver"", [(u'Man', u'O'), (u'At', u'O'), (u'Bar', u'O'), (u'Clinging', u'O'), (u'To', u'O'), (u'Muted', u'O'), (u""'King"", u'O'), (u'Of', u'O'), (u""Queens'"", u'O'), (u'Episode', u'O'), (u'Like', u'O'), (u'Life', u'O'), (u'Preserver', u'O')]]"
"['Area Man Proud He Can Still Fit Into Car From High School', [(u'Area', u'O'), (u'Man', u'O'), (u'Proud', u'O'), (u'He', u'O'), (u'Can', u'O'), (u'Still', u'O'), (u'Fit', u'O'), (u'Into', u'O'), (u'Car', u'O'), (u'From', u'O'), (u'High', u'O'), (u'School', u'O')]]"
"['38-Year-Old Little Boy Posts Picture Of Fast Car He Likes To Facebook', [(u'38-Year-Old', u'O'), (u'Little', u'O'), (u'Boy', u'O'), (u'Posts', u'O'), (u'Picture', u'O'), (u'Of', u'O'), (u'Fast', u'O'), (u'Car', u'O'), (u'He', u'O'), (u'Likes', u'O'), (u'To', u'O'), (u'Facebook', u'ORGANIZATION')]]"
"['Women Are Way Out Of My League', [(u'Women', u'O'), (u'Are', u'O'), (u'Way', u'O'), (u'Out', u'O'), (u'Of', u'O'), (u'My', u'O'), (u'League', u'O')]]"
"['Mother Trying Her Best To Project Same Amount Of Insecurities Onto All Her Daughters', [(u'Mother', u'O'), (u'Trying', u'O'), (u'Her', u'O'), (u'Best', u'O'), (u'To', u'O'), (u'Project', u'O'), (u'Same', u'O'), (u'Amount', u'O'), (u'Of', u'O'), (u'Insecurities', u'O'), (u'Onto', u'O'), (u'All', u'O'), (u'Her', u'O'), (u'Daughters', u'O')]]"
"['This Great Song, Bar Sources Report', [(u'This', u'O'), (u'Great', u'O'), (u'Song,', u'O'), (u'Bar', u'O'), (u'Sources', u'O'), (u'Report', u'O')]]"
"['Study Links Meat, Sugar Consumption To Early Death Among Those Who Choose To Be Happy In Life', [(u'Study', u'O'), (u'Links', u'O'), (u'Meat,', u'O'), (u'Sugar', u'O'), (u'Consumption', u'O'), (u'To', u'O'), (u'Early', u'O'), (u'Death', u'O'), (u'Among', u'O'), (u'Those', u'O'), (u'Who', u'O'), (u'Choose', u'O'), (u'To', u'O'), (u'Be', u'O'), (u'Happy', u'O'), (u'In', u'O'), (u'Life', u'O')]]"
"['Tips For Conquering Phobias', [(u'Tips', u'O'), (u'For', u'O'), (u'Conquering', u'O'), (u'Phobias', u'O')]]"
"['Mother Provides Adult Son With List Of Questions To Ask Doctor', [(u'Mother', u'O'), (u'Provides', u'O'), (u'Adult', u'O'), (u'Son', u'O'), (u'With', u'O'), (u'List', u'O'), (u'Of', u'O'), (u'Questions', u'O'), (u'To', u'O'), (u'Ask', u'O'), (u'Doctor', u'O')]]"
"['Man Desperately Trying To Wring Every Last Ounce Of Relaxation From Final Day Of Vacation', [(u'Man', u'O'), (u'Desperately', u'O'), (u'Trying', u'O'), (u'To', u'O'), (u'Wring', u'O'), (u'Every', u'O'), (u'Last', u'O'), (u'Ounce', u'O'), (u'Of', u'O'), (u'Relaxation', u'O'), (u'From', u'O'), (u'Final', u'O'), (u'Day', u'O'), (u'Of', u'O'), (u'Vacation', u'O')]]"
"['Love Affair Not Torrid Enough For Area Man', [(u'Love', u'O'), (u'Affair', u'O'), (u'Not', u'O'), (u'Torrid', u'O'), (u'Enough', u'O'), (u'For', u'O'), (u'Area', u'O'), (u'Man', u'O')]]"
"['Attempts Made To Enjoy Sake', [(u'Attempts', u'O'), (u'Made', u'O'), (u'To', u'O'), (u'Enjoy', u'O'), (u'Sake', u'O')]]"
"['Man Takes Parents On Tour Of City Where He Came To Escape Them', [(u'Man', u'O'), (u'Takes', u'O'), (u'Parents', u'O'), (u'On', u'O'), (u'Tour', u'O'), (u'Of', u'O'), (u'City', u'O'), (u'Where', u'O'), (u'He', u'O'), (u'Came', u'O'), (u'To', u'O'), (u'Escape', u'O'), (u'Them', u'O')]]"
"['Wealthiest Americans Ominously Remind Nation They Could Easily Drop Another $10 Billion On Election', [(u'Wealthiest', u'O'), (u'Americans', u'O'), (u'Ominously', u'O'), (u'Remind', u'O'), (u'Nation', u'O'), (u'They', u'O'), (u'Could', u'O'), (u'Easily', u'O'), (u'Drop', u'O'), (u'Another', u'O'), (u'$10', u'O'), (u'Billion', u'O'), (u'On', u'O'), (u'Election', u'O')]]"
"['Total Weirdo Spends Mother\xe2\x80\x99s Day At Cemetery', [(u'Total', u'O'), (u'Weirdo', u'O'), (u'Spends', u'O'), (u'Mother\u2019s', u'O'), (u'Day', u'O'), (u'At', u'O'), (u'Cemetery', u'O')]]"
"['Average Time Spent Being Happy Drops To 13 Seconds Per Day', [(u'Average', u'O'), (u'Time', u'O'), (u'Spent', u'O'), (u'Being', u'O'), (u'Happy', u'O'), (u'Drops', u'O'), (u'To', u'O'), (u'13', u'O'), (u'Seconds', u'O'), (u'Per', u'O'), (u'Day', u'O')]]"
"['Attorney Friends Catch Up While Briskly Walking Down Courthouse Steps', [(u'Attorney', u'O'), (u'Friends', u'O'), (u'Catch', u'O'), (u'Up', u'O'), (u'While', u'O'), (u'Briskly', u'O'), (u'Walking', u'O'), (u'Down', u'O'), (u'Courthouse', u'O'), (u'Steps', u'O')]]"
"['Phone Call With Dad Just Watered-Down Version Of Phone Call With Mom', [(u'Phone', u'O'), (u'Call', u'O'), (u'With', u'O'), (u'Dad', u'O'), (u'Just', u'O'), (u'Watered-Down', u'O'), (u'Version', u'O'), (u'Of', u'O'), (u'Phone', u'O'), (u'Call', u'O'), (u'With', u'O'), (u'Mom', u'O')]]"
"['Grin Slowly Spreads Across Mom\xe2\x80\x99s Face As Meal Revealed To Contain Healthy Ingredients', [(u'Grin', u'O'), (u'Slowly', u'O'), (u'Spreads', u'O'), (u'Across', u'O'), (u'Mom\u2019s', u'O'), (u'Face', u'O'), (u'As', u'O'), (u'Meal', u'O'), (u'Revealed', u'O'), (u'To', u'O'), (u'Contain', u'O'), (u'Healthy', u'O'), (u'Ingredients', u'O')]]"
"['Paul Ryan Discovers Half-Finished Escape Tunnel Leading Out Of Speaker\xe2\x80\x99s Office', [(u'Paul', u'PERSON'), (u'Ryan', u'PERSON'), (u'Discovers', u'O'), (u'Half-Finished', u'O'), (u'Escape', u'O'), (u'Tunnel', u'O'), (u'Leading', u'O'), (u'Out', u'O'), (u'Of', u'O'), (u'Speaker\u2019s', u'O'), (u'Office', u'O')]]"
"['Alcoholic Father Granted Posthumous Sainthood By Catholic Family', [(u'Alcoholic', u'O'), (u'Father', u'O'), (u'Granted', u'O'), (u'Posthumous', u'O'), (u'Sainthood', u'O'), (u'By', u'O'), (u'Catholic', u'ORGANIZATION'), (u'Family', u'ORGANIZATION')]]"
"['Sudden Death Of Aunt Creates Rupture In Family Gossip Pipeline', [(u'Sudden', u'O'), (u'Death', u'O'), (u'Of', u'O'), (u'Aunt', u'O'), (u'Creates', u'O'), (u'Rupture', u'O'), (u'In', u'O'), (u'Family', u'O'), (u'Gossip', u'O'), (u'Pipeline', u'O')]]"
"['Horrified Man Looks On Powerlessly As He Ruins Date', [(u'Horrified', u'O'), (u'Man', u'O'), (u'Looks', u'O'), (u'On', u'O'), (u'Powerlessly', u'O'), (u'As', u'O'), (u'He', u'O'), (u'Ruins', u'O'), (u'Date', u'O')]]"
"['Employee Returns From Vacation Refreshed, Ready To Waste Time', [(u'Employee', u'O'), (u'Returns', u'O'), (u'From', u'O'), (u'Vacation', u'O'), (u'Refreshed,', u'O'), (u'Ready', u'O'), (u'To', u'O'), (u'Waste', u'O'), (u'Time', u'O')]]"
"['Area Man Too Busy For His Buddy Phil, Eh?', [(u'Area', u'O'), (u'Man', u'O'), (u'Too', u'O'), (u'Busy', u'O'), (u'For', u'O'), (u'His', u'O'), (u'Buddy', u'O'), (u'Phil,', u'O'), (u'Eh?', u'O')]]"
"['Back-To-School Preparation Tips For Parents', [(u'Back-To-School', u'O'), (u'Preparation', u'O'), (u'Tips', u'O'), (u'For', u'O'), (u'Parents', u'O')]]"
"['Good News Kept From Parents Out Of Fear Of Proving Them Right', [(u'Good', u'O'), (u'News', u'O'), (u'Kept', u'O'), (u'From', u'O'), (u'Parents', u'O'), (u'Out', u'O'), (u'Of', u'O'), (u'Fear', u'O'), (u'Of', u'O'), (u'Proving', u'O'), (u'Them', u'O'), (u'Right', u'O')]]"
"['BREAKING: Sprinting College Student Might Actually Have Chance At Getting Frisbee', [(u'BREAKING:', u'O'), (u'Sprinting', u'O'), (u'College', u'O'), (u'Student', u'O'), (u'Might', u'O'), (u'Actually', u'O'), (u'Have', u'O'), (u'Chance', u'O'), (u'At', u'O'), (u'Getting', u'O'), (u'Frisbee', u'O')]]"
"['Hotel Bar Really Hopping Tonight, Says Hotel Bartender', [(u'Hotel', u'O'), (u'Bar', u'O'), (u'Really', u'O'), (u'Hopping', u'O'), (u'Tonight,', u'O'), (u'Says', u'O'), (u'Hotel', u'O'), (u'Bartender', u'O')]]"
"['Winners And Losers Of Last Night\xe2\x80\x99s Debate', [(u'Winners', u'O'), (u'And', u'O'), (u'Losers', u'O'), (u'Of', u'O'), (u'Last', u'O'), (u'Night\u2019s', u'O'), (u'Debate', u'O')]]"
"['Mom Scanning Menu Finds \xe2\x80\x98Pan-Seared Diver Scallops\xe2\x80\x99 Faster Than Speed Of Light', [(u'Mom', u'O'), (u'Scanning', u'O'), (u'Menu', u'O'), (u'Finds', u'O'), (u'\u2018Pan-Seared', u'O'), (u'Diver', u'O'), (u'Scallops\u2019', u'O'), (u'Faster', u'O'), (u'Than', u'O'), (u'Speed', u'O'), (u'Of', u'O'), (u'Light', u'O')]]"
"['Encouragement Of Family, Friends Motivating Man To Keep Struggling Indefinitely', [(u'Encouragement', u'O'), (u'Of', u'O'), (u'Family,', u'O'), (u'Friends', u'O'), (u'Motivating', u'O'), (u'Man', u'O'), (u'To', u'O'), (u'Keep', u'O'), (u'Struggling', u'O'), (u'Indefinitely', u'O')]]"
"['Parents Considering Second Child So Daughter Can Have Someone To Grow Apart From', [(u'Parents', u'O'), (u'Considering', u'O'), (u'Second', u'O'), (u'Child', u'O'), (u'So', u'O'), (u'Daughter', u'O'), (u'Can', u'O'), (u'Have', u'O'), (u'Someone', u'O'), (u'To', u'O'), (u'Grow', u'O'), (u'Apart', u'O'), (u'From', u'O')]]"
"['Area Man Breaks Out Dating Boxers', [(u'Area', u'O'), (u'Man', u'O'), (u'Breaks', u'O'), (u'Out', u'O'), (u'Dating', u'O'), (u'Boxers', u'O')]]"
"['Huckabee Earns Nickel For Presidential Campaign By Painting Old Widow\xe2\x80\x99s Picket Fence', [(u'Huckabee', u'PERSON'), (u'Earns', u'O'), (u'Nickel', u'O'), (u'For', u'O'), (u'Presidential', u'O'), (u'Campaign', u'O'), (u'By', u'O'), (u'Painting', u'O'), (u'Old', u'O'), (u'Widow\u2019s', u'O'), (u'Picket', u'O'), (u'Fence', u'O')]]"
"['Area Man Takes Metallica Audio Tour Of Art Museum', [(u'Area', u'O'), (u'Man', u'O'), (u'Takes', u'O'), (u'Metallica', u'O'), (u'Audio', u'O'), (u'Tour', u'O'), (u'Of', u'O'), (u'Art', u'O'), (u'Museum', u'O')]]"
"['Dad Navigates Reduced-Rate Travel Websites Like Mozart Composing Symphony', [(u'Dad', u'O'), (u'Navigates', u'O'), (u'Reduced-Rate', u'O'), (u'Travel', u'O'), (u'Websites', u'O'), (u'Like', u'O'), (u'Mozart', u'O'), (u'Composing', u'O'), (u'Symphony', u'O')]]"
"['Woman Always Dreamed Of Opening Her Own Sparsely Attended Dance Studio', [(u'Woman', u'O'), (u'Always', u'O'), (u'Dreamed', u'O'), (u'Of', u'O'), (u'Opening', u'O'), (u'Her', u'O'), (u'Own', u'O'), (u'Sparsely', u'O'), (u'Attended', u'O'), (u'Dance', u'O'), (u'Studio', u'O')]]"
"['Man Excited To Look Like Different Type Of Idiot In Front Of Coworkers At Bar', [(u'Man', u'O'), (u'Excited', u'O'), (u'To', u'O'), (u'Look', u'O'), (u'Like', u'O'), (u'Different', u'O'), (u'Type', u'O'), (u'Of', u'O'), (u'Idiot', u'O'), (u'In', u'O'), (u'Front', u'O'), (u'Of', u'O'), (u'Coworkers', u'O'), (u'At', u'O'), (u'Bar', u'O')]]"
"[""New Bar To Feature 'Sports' Theme"", [(u'New', u'O'), (u'Bar', u'O'), (u'To', u'O'), (u'Feature', u'O'), (u""'Sports'"", u'O'), (u'Theme', u'O')]]"
"['Father Apologizes For Taking Out Anger On Wrong Son', [(u'Father', u'O'), (u'Apologizes', u'O'), (u'For', u'O'), (u'Taking', u'O'), (u'Out', u'O'), (u'Anger', u'O'), (u'On', u'O'), (u'Wrong', u'O'), (u'Son', u'O')]]"
"['Oh Wait, Area Man Not Paul', [(u'Oh', u'O'), (u'Wait,', u'O'), (u'Area', u'O'), (u'Man', u'O'), (u'Not', u'O'), (u'Paul', u'PERSON')]]"
"['Middle-Aged Woman So Tired Of Going Back And Forth Between Divorced Parents\xe2\x80\x99 Nursing Homes', [(u'Middle-Aged', u'O'), (u'Woman', u'O'), (u'So', u'O'), (u'Tired', u'O'), (u'Of', u'O'), (u'Going', u'O'), (u'Back', u'O'), (u'And', u'O'), (u'Forth', u'O'), (u'Between', u'O'), (u'Divorced', u'O'), (u'Parents\u2019', u'O'), (u'Nursing', u'O'), (u'Homes', u'O')]]"
"[""Area Man Pretty Sure It's Not Broken"", [(u'Area', u'O'), (u'Man', u'O'), (u'Pretty', u'O'), (u'Sure', u'O'), (u""It's"", u'O'), (u'Not', u'O'), (u'Broken', u'O')]]"
"[""Area Dad Figures He's Got At Least Three More Months Of Screwing Around Before Son Gains Ability To Form Long-Term Memories\xc2\xa0"", [(u'Area', u'O'), (u'Dad', u'O'), (u'Figures', u'O'), (u""He's"", u'O'), (u'Got', u'O'), (u'At', u'O'), (u'Least', u'O'), (u'Three', u'O'), (u'More', u'O'), (u'Months', u'O'), (u'Of', u'O'), (u'Screwing', u'O'), (u'Around', u'O'), (u'Before', u'O'), (u'Son', u'O'), (u'Gains', u'O'), (u'Ability', u'O'), (u'To', u'O'), (u'Form', u'O'), (u'Long-Term', u'O'), (u'Memories', u'O')]]"
"['Study Finds Controlled Washington, D.C. Wildfires Crucial For Restoring Healthy Political Environment', [(u'Study', u'O'), (u'Finds', u'O'), (u'Controlled', u'O'), (u'Washington,', u'O'), (u'D.C.', u'O'), (u'Wildfires', u'O'), (u'Crucial', u'O'), (u'For', u'O'), (u'Restoring', u'O'), (u'Healthy', u'O'), (u'Political', u'O'), (u'Environment', u'O')]]"
"['Married Couple Only Staying Together For Sake Of U.S. Divorce Rate', [(u'Married', u'O'), (u'Couple', u'O'), (u'Only', u'O'), (u'Staying', u'O'), (u'Together', u'O'), (u'For', u'O'), (u'Sake', u'O'), (u'Of', u'O'), (u'U.S.', u'LOCATION'), (u'Divorce', u'O'), (u'Rate', u'O')]]"
"['Area Man Knows Exactly Which Relatives Would Be Problem If He Ever Came Into Money', [(u'Area', u'O'), (u'Man', u'O'), (u'Knows', u'O'), (u'Exactly', u'O'), (u'Which', u'O'), (u'Relatives', u'O'), (u'Would', u'O'), (u'Be', u'O'), (u'Problem', u'O'), (u'If', u'O'), (u'He', u'O'), (u'Ever', u'O'), (u'Came', u'O'), (u'Into', u'O'), (u'Money', u'O')]]"
"['83-Year-Old Sneaks Into 65-To-80 Singles Dance', [(u'83-Year-Old', u'O'), (u'Sneaks', u'O'), (u'Into', u'O'), (u'65-To-80', u'O'), (u'Singles', u'O'), (u'Dance', u'O')]]"
"['Dressing Up For Going Out', [(u'Dressing', u'O'), (u'Up', u'O'), (u'For', u'O'), (u'Going', u'O'), (u'Out', u'O')]]"
"['New Extended Paternity Leave Offers Dads More Time To Lose Colleagues\xe2\x80\x99 Respect', [(u'New', u'O'), (u'Extended', u'O'), (u'Paternity', u'O'), (u'Leave', u'O'), (u'Offers', u'O'), (u'Dads', u'O'), (u'More', u'O'), (u'Time', u'O'), (u'To', u'O'), (u'Lose', u'O'), (u'Colleagues\u2019', u'O'), (u'Respect', u'O')]]"
"['Campaign Advisors Secretly Enjoying Totally Destroying Marco Rubio During Practice Debates', [(u'Campaign', u'O'), (u'Advisors', u'O'), (u'Secretly', u'O'), (u'Enjoying', u'O'), (u'Totally', u'O'), (u'Destroying', u'O'), (u'Marco', u'PERSON'), (u'Rubio', u'PERSON'), (u'During', u'O'), (u'Practice', u'O'), (u'Debates', u'O')]]"
"['Handshake Comes In At Unusually High Angle, Velocity', [(u'Handshake', u'O'), (u'Comes', u'O'), (u'In', u'O'), (u'At', u'O'), (u'Unusually', u'O'), (u'High', u'O'), (u'Angle,', u'O'), (u'Velocity', u'O')]]"
"['Local Household Announces Plans To Overdo Halloween Again', [(u'Local', u'O'), (u'Household', u'O'), (u'Announces', u'O'), (u'Plans', u'O'), (u'To', u'O'), (u'Overdo', u'O'), (u'Halloween', u'O'), (u'Again', u'O')]]"
"['Temp Hides Fun, Fulfilling Life From Rest Of Office', [(u'Temp', u'O'), (u'Hides', u'O'), (u'Fun,', u'O'), (u'Fulfilling', u'O'), (u'Life', u'O'), (u'From', u'O'), (u'Rest', u'O'), (u'Of', u'O'), (u'Office', u'O')]]"
"['Family Revels In Height Difference Between Mother And Tall Son', [(u'Family', u'O'), (u'Revels', u'O'), (u'In', u'O'), (u'Height', u'O'), (u'Difference', u'O'), (u'Between', u'O'), (u'Mother', u'O'), (u'And', u'O'), (u'Tall', u'O'), (u'Son', u'O')]]"
"['Mom Triumphantly Drags Hotel Pool Lounge Chair Back To Family Like Fresh Kill', [(u'Mom', u'O'), (u'Triumphantly', u'O'), (u'Drags', u'O'), (u'Hotel', u'O'), (u'Pool', u'O'), (u'Lounge', u'O'), (u'Chair', u'O'), (u'Back', u'O'), (u'To', u'O'), (u'Family', u'O'), (u'Like', u'O'), (u'Fresh', u'O'), (u'Kill', u'O')]]"
"['Rand Paul Escorted Off Stage After Falling Below 2.5% In Middle Of Debate', [(u'Rand', u'O'), (u'Paul', u'O'), (u'Escorted', u'O'), (u'Off', u'O'), (u'Stage', u'O'), (u'After', u'O'), (u'Falling', u'O'), (u'Below', u'O'), (u'2.5%', u'O'), (u'In', u'O'), (u'Middle', u'O'), (u'Of', u'O'), (u'Debate', u'O')]]"
"[""Report: Strongest Human Relationships Emerge From Bashing Friend Who Couldn't Make It Out"", [(u'Report:', u'O'), (u'Strongest', u'O'), (u'Human', u'O'), (u'Relationships', u'O'), (u'Emerge', u'O'), (u'From', u'O'), (u'Bashing', u'O'), (u'Friend', u'O'), (u'Who', u'O'), (u""Couldn't"", u'O'), (u'Make', u'O'), (u'It', u'O'), (u'Out', u'O')]]"
"[""Area Man Lives Vicariously Through Son's Bully"", [(u'Area', u'O'), (u'Man', u'O'), (u'Lives', u'O'), (u'Vicariously', u'O'), (u'Through', u'O'), (u""Son's"", u'O'), (u'Bully', u'O')]]"
"['Male Friends Depart For Annual Camping Trip To Complain About Camping', [(u'Male', u'O'), (u'Friends', u'O'), (u'Depart', u'O'), (u'For', u'O'), (u'Annual', u'O'), (u'Camping', u'O'), (u'Trip', u'O'), (u'To', u'O'), (u'Complain', u'O'), (u'About', u'O'), (u'Camping', u'O')]]"
"[""29-Year-Old Has Been Going To Different Friend's Wedding Every Weekend For Past 3 Years"", [(u'29-Year-Old', u'O'), (u'Has', u'O'), (u'Been', u'O'), (u'Going', u'O'), (u'To', u'O'), (u'Different', u'O'), (u""Friend's"", u'O'), (u'Wedding', u'O'), (u'Every', u'O'), (u'Weekend', u'O'), (u'For', u'O'), (u'Past', u'O'), (u'3', u'O'), (u'Years', u'O')]]"
