"['Tips For Traveling With Young Children', [(u'Tips', u'O'), (u'For', u'O'), (u'Traveling', u'O'), (u'With', u'O'), (u'Young', u'O'), (u'Children', u'O')]]"
"['Report: Cost Of Raising Neglected Children Still Low As Ever', [(u'Report:', u'O'), (u'Cost', u'O'), (u'Of', u'O'), (u'Raising', u'O'), (u'Neglected', u'O'), (u'Children', u'O'), (u'Still', u'O'), (u'Low', u'O'), (u'As', u'O'), (u'Ever', u'O')]]"
"['Report: Laura\xe2\x80\x99s Divorce Threatens Razor-Thin Democratic Majority In Family', [(u'Report:', u'O'), (u'Laura\u2019s', u'O'), (u'Divorce', u'O'), (u'Threatens', u'O'), (u'Razor-Thin', u'O'), (u'Democratic', u'O'), (u'Majority', u'O'), (u'In', u'O'), (u'Family', u'O')]]"
"['Unambitious Loser With Happy, Fulfilling Life Still Lives In Hometown', [(u'Unambitious', u'O'), (u'Loser', u'O'), (u'With', u'O'), (u'Happy,', u'O'), (u'Fulfilling', u'O'), (u'Life', u'O'), (u'Still', u'O'), (u'Lives', u'O'), (u'In', u'O'), (u'Hometown', u'O')]]"
"['Woman At Supermarket Imagines Entire Narrative Where Bagger Is Happy With Life', [(u'Woman', u'O'), (u'At', u'O'), (u'Supermarket', u'O'), (u'Imagines', u'O'), (u'Entire', u'O'), (u'Narrative', u'O'), (u'Where', u'O'), (u'Bagger', u'O'), (u'Is', u'O'), (u'Happy', u'O'), (u'With', u'O'), (u'Life', u'O')]]"
"['Fact-Checking Ben Carson\xe2\x80\x99s Claims', [(u'Fact-Checking', u'O'), (u'Ben', u'O'), (u'Carson\u2019s', u'O'), (u'Claims', u'O')]]"
"['Hispanics Expected To Become Majority Of U.S. Population By Middle Of Father-In-Law\xe2\x80\x99s Rant', [(u'Hispanics', u'O'), (u'Expected', u'O'), (u'To', u'O'), (u'Become', u'O'), (u'Majority', u'O'), (u'Of', u'O'), (u'U.S.', u'LOCATION'), (u'Population', u'O'), (u'By', u'O'), (u'Middle', u'O'), (u'Of', u'O'), (u'Father-In-Law\u2019s', u'O'), (u'Rant', u'O')]]"
"['Word \xe2\x80\x98Millennials\xe2\x80\x99 Forced Into Headline To Boost Pageviews', [(u'Word', u'O'), (u'\u2018Millennials\u2019', u'O'), (u'Forced', u'O'), (u'Into', u'O'), (u'Headline', u'O'), (u'To', u'O'), (u'Boost', u'O'), (u'Pageviews', u'O')]]"
"['Unhappy Couple Staying Together For One Of Their Children', [(u'Unhappy', u'O'), (u'Couple', u'O'), (u'Staying', u'O'), (u'Together', u'O'), (u'For', u'O'), (u'One', u'O'), (u'Of', u'O'), (u'Their', u'O'), (u'Children', u'O')]]"
"['Progressive Parents Allow Child To Choose How He\xe2\x80\x99s Ostracized By Peers', [(u'Progressive', u'O'), (u'Parents', u'O'), (u'Allow', u'O'), (u'Child', u'O'), (u'To', u'O'), (u'Choose', u'O'), (u'How', u'O'), (u'He\u2019s', u'O'), (u'Ostracized', u'O'), (u'By', u'O'), (u'Peers', u'O')]]"
"['Poll Finds 23% Of Americans Would Vote For Jeb Bush If Candidate Standing Right Next To Them In Voting Booth', [(u'Poll', u'O'), (u'Finds', u'O'), (u'23%', u'O'), (u'Of', u'O'), (u'Americans', u'O'), (u'Would', u'O'), (u'Vote', u'O'), (u'For', u'O'), (u'Jeb', u'PERSON'), (u'Bush', u'PERSON'), (u'If', u'O'), (u'Candidate', u'O'), (u'Standing', u'O'), (u'Right', u'O'), (u'Next', u'O'), (u'To', u'O'), (u'Them', u'O'), (u'In', u'O'), (u'Voting', u'O'), (u'Booth', u'O')]]"
"['Child Visiting Ellis Island Sees Where Grandparents Once Toured', [(u'Child', u'O'), (u'Visiting', u'O'), (u'Ellis', u'PERSON'), (u'Island', u'O'), (u'Sees', u'O'), (u'Where', u'O'), (u'Grandparents', u'O'), (u'Once', u'O'), (u'Toured', u'O')]]"
"['Congress Members Spend Afternoon Drawing Pictures Of Their Dream Capitols', [(u'Congress', u'ORGANIZATION'), (u'Members', u'O'), (u'Spend', u'O'), (u'Afternoon', u'O'), (u'Drawing', u'O'), (u'Pictures', u'O'), (u'Of', u'O'), (u'Their', u'O'), (u'Dream', u'O'), (u'Capitols', u'O')]]"
"['BREAKING: Mrs. Nichols Also Daniel\xe2\x80\x99s Mom', [(u'BREAKING:', u'O'), (u'Mrs.', u'O'), (u'Nichols', u'PERSON'), (u'Also', u'O'), (u'Daniel\u2019s', u'O'), (u'Mom', u'O')]]"
"['Man Overjoyed He No Longer Has To Purchase Entire Day\xe2\x80\x99s Worth Of Egg McMuffins In Morning', [(u'Man', u'O'), (u'Overjoyed', u'O'), (u'He', u'O'), (u'No', u'O'), (u'Longer', u'O'), (u'Has', u'O'), (u'To', u'O'), (u'Purchase', u'O'), (u'Entire', u'O'), (u'Day\u2019s', u'O'), (u'Worth', u'O'), (u'Of', u'O'), (u'Egg', u'O'), (u'McMuffins', u'O'), (u'In', u'O'), (u'Morning', u'O')]]"
"['Group Of Friends Chanting \xe2\x80\x98Shots\xe2\x80\x99 Make Compelling Point', [(u'Group', u'O'), (u'Of', u'O'), (u'Friends', u'O'), (u'Chanting', u'O'), (u'\u2018Shots\u2019', u'O'), (u'Make', u'O'), (u'Compelling', u'O'), (u'Point', u'O')]]"
"[""Blind Date Pronounces Every Syllable Of Word 'Comfortable'"", [(u'Blind', u'O'), (u'Date', u'O'), (u'Pronounces', u'O'), (u'Every', u'O'), (u'Syllable', u'O'), (u'Of', u'O'), (u'Word', u'O'), (u""'Comfortable'"", u'O')]]"
"['Study: Average Father Thinks About Sealing In Meat\xe2\x80\x99s Juices 4 To 5 Hours A Day', [(u'Study:', u'O'), (u'Average', u'O'), (u'Father', u'O'), (u'Thinks', u'O'), (u'About', u'O'), (u'Sealing', u'O'), (u'In', u'O'), (u'Meat\u2019s', u'O'), (u'Juices', u'O'), (u'4', u'O'), (u'To', u'O'), (u'5', u'O'), (u'Hours', u'O'), (u'A', u'O'), (u'Day', u'O')]]"
"['Man On Date Ready For Question About Siblings This Time', [(u'Man', u'O'), (u'On', u'O'), (u'Date', u'O'), (u'Ready', u'O'), (u'For', u'O'), (u'Question', u'O'), (u'About', u'O'), (u'Siblings', u'O'), (u'This', u'O'), (u'Time', u'O')]]"
"['Lindsey Graham Gazes Longingly At Happy Rubio Campaign Workers Through Window', [(u'Lindsey', u'PERSON'), (u'Graham', u'PERSON'), (u'Gazes', u'O'), (u'Longingly', u'O'), (u'At', u'O'), (u'Happy', u'ORGANIZATION'), (u'Rubio', u'ORGANIZATION'), (u'Campaign', u'ORGANIZATION'), (u'Workers', u'ORGANIZATION'), (u'Through', u'ORGANIZATION'), (u'Window', u'ORGANIZATION')]]"
"['Younger Cousin\xe2\x80\x99s Growth Spurt Throws Off Competitive Balance At Family\xe2\x80\x99s Thanksgiving Touch Football Game', [(u'Younger', u'O'), (u'Cousin\u2019s', u'O'), (u'Growth', u'O'), (u'Spurt', u'O'), (u'Throws', u'O'), (u'Off', u'O'), (u'Competitive', u'O'), (u'Balance', u'O'), (u'At', u'O'), (u'Family\u2019s', u'O'), (u'Thanksgiving', u'O'), (u'Touch', u'O'), (u'Football', u'O'), (u'Game', u'O')]]"
"['Carly Fiorina Shares Heartbreaking Story About Father Of 3 Who Couldn\xe2\x80\x99t Meet Sales Goals', [(u'Carly', u'PERSON'), (u'Fiorina', u'PERSON'), (u'Shares', u'O'), (u'Heartbreaking', u'O'), (u'Story', u'O'), (u'About', u'O'), (u'Father', u'O'), (u'Of', u'O'), (u'3', u'O'), (u'Who', u'O'), (u'Couldn\u2019t', u'O'), (u'Meet', u'O'), (u'Sales', u'O'), (u'Goals', u'O')]]"
"['Man\xe2\x80\x99s Family Rises To Record-High Fourth Priority', [(u'Man\u2019s', u'O'), (u'Family', u'O'), (u'Rises', u'O'), (u'To', u'O'), (u'Record-High', u'O'), (u'Fourth', u'O'), (u'Priority', u'O')]]"
"['Slow-Thinking Bystander Weighing Pros And Cons Of Pulling Man Out Of River', [(u'Slow-Thinking', u'O'), (u'Bystander', u'O'), (u'Weighing', u'O'), (u'Pros', u'O'), (u'And', u'O'), (u'Cons', u'O'), (u'Of', u'O'), (u'Pulling', u'O'), (u'Man', u'O'), (u'Out', u'O'), (u'Of', u'O'), (u'River', u'O')]]"
"['Deep Down, Area Man Knows He\xe2\x80\x99s Not Done Vomiting', [(u'Deep', u'O'), (u'Down,', u'O'), (u'Area', u'O'), (u'Man', u'O'), (u'Knows', u'O'), (u'He\u2019s', u'O'), (u'Not', u'O'), (u'Done', u'O'), (u'Vomiting', u'O')]]"
"['Would You Care To Join Me For An Unbelievably Awkward Dinner Sometime?', [(u'Would', u'O'), (u'You', u'O'), (u'Care', u'O'), (u'To', u'O'), (u'Join', u'O'), (u'Me', u'O'), (u'For', u'O'), (u'An', u'O'), (u'Unbelievably', u'O'), (u'Awkward', u'O'), (u'Dinner', u'O'), (u'Sometime?', u'O')]]"
"['Weary Nation Says One Or Two More Divisive Issues Should Finish It Off', [(u'Weary', u'O'), (u'Nation', u'O'), (u'Says', u'O'), (u'One', u'O'), (u'Or', u'O'), (u'Two', u'O'), (u'More', u'O'), (u'Divisive', u'O'), (u'Issues', u'O'), (u'Should', u'O'), (u'Finish', u'O'), (u'It', u'O'), (u'Off', u'O')]]"
"['Buying Someone A Drink', [(u'Buying', u'O'), (u'Someone', u'O'), (u'A', u'O'), (u'Drink', u'O')]]"
"['Man Waiting Until Parents Die Before Doing A Single Thing That Makes Him Happy', [(u'Man', u'O'), (u'Waiting', u'O'), (u'Until', u'O'), (u'Parents', u'O'), (u'Die', u'O'), (u'Before', u'O'), (u'Doing', u'O'), (u'A', u'O'), (u'Single', u'O'), (u'Thing', u'O'), (u'That', u'O'), (u'Makes', u'O'), (u'Him', u'O'), (u'Happy', u'O')]]"
"['Report: Dad Wants To Show You Where Fuse Box Is', [(u'Report:', u'O'), (u'Dad', u'O'), (u'Wants', u'O'), (u'To', u'O'), (u'Show', u'O'), (u'You', u'O'), (u'Where', u'O'), (u'Fuse', u'O'), (u'Box', u'O'), (u'Is', u'O')]]"
"['Friendship Moving Way Too Fast', [(u'Friendship', u'O'), (u'Moving', u'O'), (u'Way', u'O'), (u'Too', u'O'), (u'Fast', u'O')]]"
"[""I'm Not One Of Those People Who Goes Around Having Fun"", [(u""I'm"", u'O'), (u'Not', u'O'), (u'One', u'O'), (u'Of', u'O'), (u'Those', u'O'), (u'People', u'O'), (u'Who', u'O'), (u'Goes', u'O'), (u'Around', u'O'), (u'Having', u'O'), (u'Fun', u'O')]]"
"['Area Man A Little Too Old To Have Obama Fever', [(u'Area', u'O'), (u'Man', u'O'), (u'A', u'O'), (u'Little', u'O'), (u'Too', u'O'), (u'Old', u'O'), (u'To', u'O'), (u'Have', u'O'), (u'Obama', u'PERSON'), (u'Fever', u'PERSON')]]"
"['Mom Recommends Previously Unheard-Of Form Of Transportation Son Could Take To Get Home', [(u'Mom', u'O'), (u'Recommends', u'O'), (u'Previously', u'O'), (u'Unheard-Of', u'O'), (u'Form', u'O'), (u'Of', u'O'), (u'Transportation', u'O'), (u'Son', u'O'), (u'Could', u'O'), (u'Take', u'O'), (u'To', u'O'), (u'Get', u'O'), (u'Home', u'O')]]"
"['Family Spends Relaxing Weekend Destroying Outdoors', [(u'Family', u'O'), (u'Spends', u'O'), (u'Relaxing', u'O'), (u'Weekend', u'O'), (u'Destroying', u'O'), (u'Outdoors', u'O')]]"
"['The Next Day', [(u'The', u'O'), (u'Next', u'O'), (u'Day', u'O')]]"
"['Every One Of Man\xe2\x80\x99s Priorities Unrecognizable To Grandfather', [(u'Every', u'O'), (u'One', u'O'), (u'Of', u'O'), (u'Man\u2019s', u'O'), (u'Priorities', u'O'), (u'Unrecognizable', u'O'), (u'To', u'O'), (u'Grandfather', u'O')]]"
"['Man\xe2\x80\x99s Body Running Out Of Ideas To Convince Him He Full', [(u'Man\u2019s', u'O'), (u'Body', u'O'), (u'Running', u'O'), (u'Out', u'O'), (u'Of', u'O'), (u'Ideas', u'O'), (u'To', u'O'), (u'Convince', u'O'), (u'Him', u'O'), (u'He', u'O'), (u'Full', u'O')]]"
"['Carly Fiorina Promises To Fight For Whoever Everyday Americans Are', [(u'Carly', u'PERSON'), (u'Fiorina', u'PERSON'), (u'Promises', u'O'), (u'To', u'O'), (u'Fight', u'O'), (u'For', u'O'), (u'Whoever', u'O'), (u'Everyday', u'O'), (u'Americans', u'O'), (u'Are', u'O')]]"
"['Entire Conversation With Parents Spent Changing The Subject', [(u'Entire', u'O'), (u'Conversation', u'O'), (u'With', u'O'), (u'Parents', u'O'), (u'Spent', u'O'), (u'Changing', u'O'), (u'The', u'O'), (u'Subject', u'O')]]"
"['Area Man Good For The Economy', [(u'Area', u'O'), (u'Man', u'O'), (u'Good', u'O'), (u'For', u'O'), (u'The', u'O'), (u'Economy', u'O')]]"
"['First Holiday Season Without Grandma Incredible', [(u'First', u'O'), (u'Holiday', u'O'), (u'Season', u'O'), (u'Without', u'O'), (u'Grandma', u'O'), (u'Incredible', u'O')]]"
"['Grown Adult Actually Expects To Be Happy', [(u'Grown', u'O'), (u'Adult', u'O'), (u'Actually', u'O'), (u'Expects', u'O'), (u'To', u'O'), (u'Be', u'O'), (u'Happy', u'O')]]"
"['Grandmother Talking Big Game About Being Alive Next Year', [(u'Grandmother', u'O'), (u'Talking', u'O'), (u'Big', u'O'), (u'Game', u'O'), (u'About', u'O'), (u'Being', u'O'), (u'Alive', u'O'), (u'Next', u'O'), (u'Year', u'O')]]"
"['Report: Only Predictor Of Happy Marriage Is If Husband Ever Won Wife Big Stuffed Animal At Amusement Park', [(u'Report:', u'O'), (u'Only', u'O'), (u'Predictor', u'O'), (u'Of', u'O'), (u'Happy', u'O'), (u'Marriage', u'O'), (u'Is', u'O'), (u'If', u'O'), (u'Husband', u'O'), (u'Ever', u'O'), (u'Won', u'O'), (u'Wife', u'O'), (u'Big', u'O'), (u'Stuffed', u'O'), (u'Animal', u'O'), (u'At', u'O'), (u'Amusement', u'O'), (u'Park', u'O')]]"
"['Parents Worried Children Old Enough To Remember Family Vacation', [(u'Parents', u'O'), (u'Worried', u'O'), (u'Children', u'O'), (u'Old', u'O'), (u'Enough', u'O'), (u'To', u'O'), (u'Remember', u'O'), (u'Family', u'O'), (u'Vacation', u'O')]]"
"['Area Man Does Most Of His Traveling By Gurney', [(u'Area', u'O'), (u'Man', u'O'), (u'Does', u'O'), (u'Most', u'O'), (u'Of', u'O'), (u'His', u'O'), (u'Traveling', u'O'), (u'By', u'O'), (u'Gurney', u'PERSON')]]"
"['Getting Everyone Together', [(u'Getting', u'O'), (u'Everyone', u'O'), (u'Together', u'O')]]"
"['Family Knows Better Than To Fall For Mom\xe2\x80\x99s Little Bullshit Speech About No Presents This Year', [(u'Family', u'O'), (u'Knows', u'O'), (u'Better', u'O'), (u'Than', u'O'), (u'To', u'O'), (u'Fall', u'O'), (u'For', u'O'), (u'Mom\u2019s', u'O'), (u'Little', u'O'), (u'Bullshit', u'O'), (u'Speech', u'O'), (u'About', u'O'), (u'No', u'O'), (u'Presents', u'O'), (u'This', u'O'), (u'Year', u'O')]]"
"['Man Brings Son Into Office To See Where Dad Emasculated', [(u'Man', u'O'), (u'Brings', u'O'), (u'Son', u'O'), (u'Into', u'O'), (u'Office', u'O'), (u'To', u'O'), (u'See', u'O'), (u'Where', u'O'), (u'Dad', u'O'), (u'Emasculated', u'O')]]"
"['Bartender Going To Pretend That Last Drink Was Supposed To Be Served On Fire', [(u'Bartender', u'O'), (u'Going', u'O'), (u'To', u'O'), (u'Pretend', u'O'), (u'That', u'O'), (u'Last', u'O'), (u'Drink', u'O'), (u'Was', u'O'), (u'Supposed', u'O'), (u'To', u'O'), (u'Be', u'O'), (u'Served', u'O'), (u'On', u'O'), (u'Fire', u'O')]]"
"['Family Fears Grandmother Aware Of Her Surroundings', [(u'Family', u'O'), (u'Fears', u'O'), (u'Grandmother', u'O'), (u'Aware', u'O'), (u'Of', u'O'), (u'Her', u'O'), (u'Surroundings', u'O')]]"
"['Study: Shoving, Yelling Makes Things Go Faster 76% Of Time', [(u'Study:', u'O'), (u'Shoving,', u'O'), (u'Yelling', u'O'), (u'Makes', u'O'), (u'Things', u'O'), (u'Go', u'O'), (u'Faster', u'O'), (u'76%', u'O'), (u'Of', u'O'), (u'Time', u'O')]]"
"['Everyone In Family Compliments Grandmother On How Small And Feeble She\xe2\x80\x99s Gotten', [(u'Everyone', u'O'), (u'In', u'O'), (u'Family', u'O'), (u'Compliments', u'O'), (u'Grandmother', u'O'), (u'On', u'O'), (u'How', u'O'), (u'Small', u'O'), (u'And', u'O'), (u'Feeble', u'O'), (u'She\u2019s', u'O'), (u'Gotten', u'O')]]"
"[""Report: Dad Proud Of You; He Won't Say It, But It's True"", [(u'Report:', u'O'), (u'Dad', u'O'), (u'Proud', u'O'), (u'Of', u'O'), (u'You;', u'O'), (u'He', u'O'), (u""Won't"", u'O'), (u'Say', u'O'), (u'It,', u'O'), (u'But', u'O'), (u""It's"", u'O'), (u'True', u'O')]]"
"['Area Mom Raving About Phoenix Airport', [(u'Area', u'O'), (u'Mom', u'O'), (u'Raving', u'O'), (u'About', u'O'), (u'Phoenix', u'O'), (u'Airport', u'O')]]"
"['Parents Officially Designate Upstairs Television For Anyone Who Doesn\xe2\x80\x99t Want To Watch Thanksgiving Football', [(u'Parents', u'O'), (u'Officially', u'O'), (u'Designate', u'O'), (u'Upstairs', u'O'), (u'Television', u'O'), (u'For', u'O'), (u'Anyone', u'O'), (u'Who', u'O'), (u'Doesn\u2019t', u'O'), (u'Want', u'O'), (u'To', u'O'), (u'Watch', u'O'), (u'Thanksgiving', u'O'), (u'Football', u'O')]]"
"['Two People Who Went To Same College Ruin Evening For Rest Of Group', [(u'Two', u'O'), (u'People', u'O'), (u'Who', u'O'), (u'Went', u'O'), (u'To', u'O'), (u'Same', u'O'), (u'College', u'O'), (u'Ruin', u'O'), (u'Evening', u'O'), (u'For', u'O'), (u'Rest', u'O'), (u'Of', u'O'), (u'Group', u'O')]]"
"['First Date In Six Months To Be Last Date In Six Years', [(u'First', u'O'), (u'Date', u'O'), (u'In', u'O'), (u'Six', u'O'), (u'Months', u'O'), (u'To', u'O'), (u'Be', u'O'), (u'Last', u'O'), (u'Date', u'O'), (u'In', u'O'), (u'Six', u'O'), (u'Years', u'O')]]"
"['Woman Nervous Mom Starting To Use Her As Confidant', [(u'Woman', u'O'), (u'Nervous', u'O'), (u'Mom', u'O'), (u'Starting', u'O'), (u'To', u'O'), (u'Use', u'O'), (u'Her', u'O'), (u'As', u'O'), (u'Confidant', u'O')]]"
"['Grandchild, Grandfather Equally Dreading Collaboration For School Interview Project', [(u'Grandchild,', u'O'), (u'Grandfather', u'O'), (u'Equally', u'O'), (u'Dreading', u'O'), (u'Collaboration', u'O'), (u'For', u'O'), (u'School', u'O'), (u'Interview', u'O'), (u'Project', u'O')]]"
"['Tips For Using Online Dating Sites', [(u'Tips', u'O'), (u'For', u'O'), (u'Using', u'O'), (u'Online', u'O'), (u'Dating', u'O'), (u'Sites', u'O')]]"
"['After-Bar Activities', [(u'After-Bar', u'O'), (u'Activities', u'O')]]"
"[""Lone Man With Six-Pack 'Partying'"", [(u'Lone', u'O'), (u'Man', u'O'), (u'With', u'O'), (u'Six-Pack', u'O'), (u""'Partying'"", u'O')]]"
"[""'The Natural' Not On TV Often Enough For Area Dad"", [(u""'The"", u'O'), (u""Natural'"", u'O'), (u'Not', u'O'), (u'On', u'O'), (u'TV', u'O'), (u'Often', u'O'), (u'Enough', u'O'), (u'For', u'O'), (u'Area', u'O'), (u'Dad', u'O')]]"
"['Parents, Baby, Godmother All Uncomfortable With Arrangement', [(u'Parents,', u'O'), (u'Baby,', u'O'), (u'Godmother', u'O'), (u'All', u'O'), (u'Uncomfortable', u'O'), (u'With', u'O'), (u'Arrangement', u'O')]]"
"['Family Enters Crisis Talks After Learning Restaurant Has 45-Minute Wait', [(u'Family', u'O'), (u'Enters', u'O'), (u'Crisis', u'O'), (u'Talks', u'O'), (u'After', u'O'), (u'Learning', u'O'), (u'Restaurant', u'O'), (u'Has', u'O'), (u'45-Minute', u'O'), (u'Wait', u'O')]]"
"['Teen Sick Of Mother Barging Into Room With Clean, Folded Clothes', [(u'Teen', u'O'), (u'Sick', u'O'), (u'Of', u'O'), (u'Mother', u'O'), (u'Barging', u'O'), (u'Into', u'O'), (u'Room', u'O'), (u'With', u'O'), (u'Clean,', u'O'), (u'Folded', u'O'), (u'Clothes', u'O')]]"
"['Relationship At Point Where Woman Has To Learn Boyfriend\xe2\x80\x99s Family\xe2\x80\x99s Weird Card Games', [(u'Relationship', u'O'), (u'At', u'O'), (u'Point', u'O'), (u'Where', u'O'), (u'Woman', u'O'), (u'Has', u'O'), (u'To', u'O'), (u'Learn', u'O'), (u'Boyfriend\u2019s', u'O'), (u'Family\u2019s', u'O'), (u'Weird', u'O'), (u'Card', u'O'), (u'Games', u'O')]]"
"['All Of Child\xe2\x80\x99s Fondest Memories Times When Dad Trying To Make Up For Things', [(u'All', u'O'), (u'Of', u'O'), (u'Child\u2019s', u'O'), (u'Fondest', u'O'), (u'Memories', u'O'), (u'Times', u'O'), (u'When', u'O'), (u'Dad', u'O'), (u'Trying', u'O'), (u'To', u'O'), (u'Make', u'O'), (u'Up', u'O'), (u'For', u'O'), (u'Things', u'O')]]"
"['Socialism Vs. Capitalism', [(u'Socialism', u'O'), (u'Vs.', u'O'), (u'Capitalism', u'O')]]"
"['Report: More Americans Saving Money For Child\xe2\x80\x99s Unemployment', [(u'Report:', u'O'), (u'More', u'O'), (u'Americans', u'O'), (u'Saving', u'O'), (u'Money', u'O'), (u'For', u'O'), (u'Child\u2019s', u'O'), (u'Unemployment', u'O')]]"
"['Top Issues For Voters In The 2016 Election', [(u'Top', u'O'), (u'Issues', u'O'), (u'For', u'O'), (u'Voters', u'O'), (u'In', u'O'), (u'The', u'O'), (u'2016', u'O'), (u'Election', u'O')]]"
