"['Tips For Traveling With Young Children', [(u'Tips', u'O'), (u'For', u'O'), (u'Traveling', u'O'), (u'With', u'O'), (u'Young', u'O'), (u'Children', u'O')]]"
"['Weird New Cereal Sets Tone For First Weekend At Divorced Dad\xe2\x80\x99s', [(u'Weird', u'O'), (u'New', u'O'), (u'Cereal', u'O'), (u'Sets', u'O'), (u'Tone', u'O'), (u'For', u'O'), (u'First', u'O'), (u'Weekend', u'O'), (u'At', u'O'), (u'Divorced', u'O'), (u'Dad\u2019s', u'O')]]"
"[""Area Man's Knee Making Weird Sound"", [(u'Area', u'O'), (u""Man's"", u'O'), (u'Knee', u'O'), (u'Making', u'O'), (u'Weird', u'O'), (u'Sound', u'O')]]"
"['Moron Stepfather Takes Care Of Child Who Doesn\xe2\x80\x99t Have His Genetic Material', [(u'Moron', u'O'), (u'Stepfather', u'O'), (u'Takes', u'O'), (u'Care', u'O'), (u'Of', u'O'), (u'Child', u'O'), (u'Who', u'O'), (u'Doesn\u2019t', u'O'), (u'Have', u'O'), (u'His', u'O'), (u'Genetic', u'O'), (u'Material', u'O')]]"
"['Mom\xe2\x80\x99s Fears About Daughter Leaving For College Channeled Into Fight About Storage Bins', [(u'Mom\u2019s', u'O'), (u'Fears', u'O'), (u'About', u'O'), (u'Daughter', u'O'), (u'Leaving', u'O'), (u'For', u'O'), (u'College', u'O'), (u'Channeled', u'O'), (u'Into', u'O'), (u'Fight', u'O'), (u'About', u'O'), (u'Storage', u'O'), (u'Bins', u'O')]]"
"['College Freshman Decides To Be Lanyard-Wearing Kind', [(u'College', u'O'), (u'Freshman', u'O'), (u'Decides', u'O'), (u'To', u'O'), (u'Be', u'O'), (u'Lanyard-Wearing', u'O'), (u'Kind', u'O')]]"
"['Club Has Big Hit With Closed-Mic Night', [(u'Club', u'O'), (u'Has', u'O'), (u'Big', u'O'), (u'Hit', u'O'), (u'With', u'O'), (u'Closed-Mic', u'O'), (u'Night', u'O')]]"
"['Area Man Self-Conscious About All The Wrong Things', [(u'Area', u'O'), (u'Man', u'O'), (u'Self-Conscious', u'O'), (u'About', u'O'), (u'All', u'O'), (u'The', u'O'), (u'Wrong', u'O'), (u'Things', u'O')]]"
"[""Guy's Entire Job Just Asking People If They Have Time For A Quick Chat"", [(u""Guy's"", u'O'), (u'Entire', u'O'), (u'Job', u'O'), (u'Just', u'O'), (u'Asking', u'O'), (u'People', u'O'), (u'If', u'O'), (u'They', u'O'), (u'Have', u'O'), (u'Time', u'O'), (u'For', u'O'), (u'A', u'O'), (u'Quick', u'O'), (u'Chat', u'O')]]"
"['I Am Fun', [(u'I', u'O'), (u'Am', u'O'), (u'Fun', u'O')]]"
"['Area Man Nostalgic For Time When Ads Targeting Him Not As Sad', [(u'Area', u'O'), (u'Man', u'O'), (u'Nostalgic', u'O'), (u'For', u'O'), (u'Time', u'O'), (u'When', u'O'), (u'Ads', u'O'), (u'Targeting', u'O'), (u'Him', u'O'), (u'Not', u'O'), (u'As', u'O'), (u'Sad', u'O')]]"
"['Grandfather Seems Proud Of How Many People Polio Killed', [(u'Grandfather', u'O'), (u'Seems', u'O'), (u'Proud', u'O'), (u'Of', u'O'), (u'How', u'O'), (u'Many', u'O'), (u'People', u'O'), (u'Polio', u'O'), (u'Killed', u'O')]]"
"['Majority Whip Displays Impaled Senator Outside Capitol Building As Warning To All Who Cross Party Lines', [(u'Majority', u'O'), (u'Whip', u'O'), (u'Displays', u'O'), (u'Impaled', u'O'), (u'Senator', u'O'), (u'Outside', u'O'), (u'Capitol', u'O'), (u'Building', u'O'), (u'As', u'O'), (u'Warning', u'O'), (u'To', u'O'), (u'All', u'O'), (u'Who', u'O'), (u'Cross', u'O'), (u'Party', u'O'), (u'Lines', u'O')]]"
"['Scientists Find Link Between How Pathetic You Are, How Fast You Respond To Emails', [(u'Scientists', u'O'), (u'Find', u'O'), (u'Link', u'O'), (u'Between', u'O'), (u'How', u'O'), (u'Pathetic', u'O'), (u'You', u'O'), (u'Are,', u'O'), (u'How', u'O'), (u'Fast', u'O'), (u'You', u'O'), (u'Respond', u'O'), (u'To', u'O'), (u'Emails', u'O')]]"
"['Family Cuts Nursing Home Visit Short So Grandmother Can Get Back To Excruciating Loneliness', [(u'Family', u'O'), (u'Cuts', u'O'), (u'Nursing', u'O'), (u'Home', u'O'), (u'Visit', u'O'), (u'Short', u'O'), (u'So', u'O'), (u'Grandmother', u'O'), (u'Can', u'O'), (u'Get', u'O'), (u'Back', u'O'), (u'To', u'O'), (u'Excruciating', u'O'), (u'Loneliness', u'O')]]"
"['Dad Way Scarier When Controlling Temper', [(u'Dad', u'O'), (u'Way', u'O'), (u'Scarier', u'O'), (u'When', u'O'), (u'Controlling', u'O'), (u'Temper', u'O')]]"
"['Woman Has Few Enough Friends To Consider Confiding In Sister', [(u'Woman', u'O'), (u'Has', u'O'), (u'Few', u'O'), (u'Enough', u'O'), (u'Friends', u'O'), (u'To', u'O'), (u'Consider', u'O'), (u'Confiding', u'O'), (u'In', u'O'), (u'Sister', u'O')]]"
"['Should Parents Who Let Kids Play Outside Unsupervised Be Arrested?', [(u'Should', u'O'), (u'Parents', u'O'), (u'Who', u'O'), (u'Let', u'O'), (u'Kids', u'O'), (u'Play', u'O'), (u'Outside', u'O'), (u'Unsupervised', u'O'), (u'Be', u'O'), (u'Arrested?', u'O')]]"
"['Parents With More Vacation Time, Financial Resources Want To Know When Son Will Come Home For A Visit', [(u'Parents', u'O'), (u'With', u'O'), (u'More', u'O'), (u'Vacation', u'O'), (u'Time,', u'O'), (u'Financial', u'O'), (u'Resources', u'O'), (u'Want', u'O'), (u'To', u'O'), (u'Know', u'O'), (u'When', u'O'), (u'Son', u'O'), (u'Will', u'O'), (u'Come', u'O'), (u'Home', u'O'), (u'For', u'O'), (u'A', u'O'), (u'Visit', u'O')]]"
"['Bartender Hurt By Unfinished Drink', [(u'Bartender', u'O'), (u'Hurt', u'O'), (u'By', u'O'), (u'Unfinished', u'O'), (u'Drink', u'O')]]"
"[""Jealous God Wants Area Man's '69 Charger"", [(u'Jealous', u'O'), (u'God', u'O'), (u'Wants', u'O'), (u'Area', u'O'), (u""Man's"", u'O'), (u""'69"", u'O'), (u'Charger', u'O')]]"
"['Study Finds Those With Deceased Family Members At High Risk Of Dying Themselves', [(u'Study', u'O'), (u'Finds', u'O'), (u'Those', u'O'), (u'With', u'O'), (u'Deceased', u'O'), (u'Family', u'O'), (u'Members', u'O'), (u'At', u'O'), (u'High', u'O'), (u'Risk', u'O'), (u'Of', u'O'), (u'Dying', u'O'), (u'Themselves', u'O')]]"
"['Man Carefully Selects T-Shirt For Night Out', [(u'Man', u'O'), (u'Carefully', u'O'), (u'Selects', u'O'), (u'T-Shirt', u'O'), (u'For', u'O'), (u'Night', u'O'), (u'Out', u'O')]]"
"['Bar Patrons Dismayed By Sight Of Band Setting Up', [(u'Bar', u'O'), (u'Patrons', u'O'), (u'Dismayed', u'O'), (u'By', u'O'), (u'Sight', u'O'), (u'Of', u'O'), (u'Band', u'O'), (u'Setting', u'O'), (u'Up', u'O')]]"
"['What Mom Would Have Wanted Evolving Over Course Of Funeral Planning', [(u'What', u'O'), (u'Mom', u'O'), (u'Would', u'O'), (u'Have', u'O'), (u'Wanted', u'O'), (u'Evolving', u'O'), (u'Over', u'O'), (u'Course', u'O'), (u'Of', u'O'), (u'Funeral', u'O'), (u'Planning', u'O')]]"
"['GOP Warns Refugees Likely To Be Driven To Terrorism By Way America Would Treat Them', [(u'GOP', u'O'), (u'Warns', u'O'), (u'Refugees', u'O'), (u'Likely', u'O'), (u'To', u'O'), (u'Be', u'O'), (u'Driven', u'O'), (u'To', u'O'), (u'Terrorism', u'O'), (u'By', u'O'), (u'Way', u'ORGANIZATION'), (u'America', u'ORGANIZATION'), (u'Would', u'ORGANIZATION'), (u'Treat', u'ORGANIZATION'), (u'Them', u'ORGANIZATION')]]"
"['The Hardest Part Of Being A Parent Is Telling Your Son You Can\xe2\x80\x99t Promote Him From VP For A Few Years', [(u'The', u'O'), (u'Hardest', u'O'), (u'Part', u'O'), (u'Of', u'O'), (u'Being', u'O'), (u'A', u'O'), (u'Parent', u'O'), (u'Is', u'O'), (u'Telling', u'O'), (u'Your', u'O'), (u'Son', u'O'), (u'You', u'O'), (u'Can\u2019t', u'O'), (u'Promote', u'O'), (u'Him', u'O'), (u'From', u'O'), (u'VP', u'O'), (u'For', u'O'), (u'A', u'O'), (u'Few', u'O'), (u'Years', u'O')]]"
"['Police Satisfied After Drunk Man Assures Them There\xe2\x80\x99s No Problem', [(u'Police', u'O'), (u'Satisfied', u'O'), (u'After', u'O'), (u'Drunk', u'O'), (u'Man', u'O'), (u'Assures', u'O'), (u'Them', u'O'), (u'There\u2019s', u'O'), (u'No', u'O'), (u'Problem', u'O')]]"
"[""Cocktail Party Gets As Wild As It's Going To Get"", [(u'Cocktail', u'O'), (u'Party', u'O'), (u'Gets', u'O'), (u'As', u'O'), (u'Wild', u'O'), (u'As', u'O'), (u""It's"", u'O'), (u'Going', u'O'), (u'To', u'O'), (u'Get', u'O')]]"
"['Is Area Man Going To Finish Those Fries?', [(u'Is', u'O'), (u'Area', u'O'), (u'Man', u'O'), (u'Going', u'O'), (u'To', u'O'), (u'Finish', u'O'), (u'Those', u'O'), (u'Fries?', u'O')]]"
"['Paul Ryan Awaiting SoulCycle Instructor\xe2\x80\x99s Approval Before Accepting Speaker Role', [(u'Paul', u'PERSON'), (u'Ryan', u'PERSON'), (u'Awaiting', u'O'), (u'SoulCycle', u'O'), (u'Instructor\u2019s', u'O'), (u'Approval', u'O'), (u'Before', u'O'), (u'Accepting', u'O'), (u'Speaker', u'O'), (u'Role', u'O')]]"
"['Jimmy Buffett Pays For Own Drink For First Time In 17 Years', [(u'Jimmy', u'PERSON'), (u'Buffett', u'PERSON'), (u'Pays', u'O'), (u'For', u'O'), (u'Own', u'O'), (u'Drink', u'O'), (u'For', u'O'), (u'First', u'O'), (u'Time', u'O'), (u'In', u'O'), (u'17', u'O'), (u'Years', u'O')]]"
"['BREAKING: Dogs Running', [(u'BREAKING:', u'O'), (u'Dogs', u'O'), (u'Running', u'O')]]"
"['Preparing For Your Night Out', [(u'Preparing', u'O'), (u'For', u'O'), (u'Your', u'O'), (u'Night', u'O'), (u'Out', u'O')]]"
"['Tense Party Enters Third Hour Of Unplayed Acoustic Guitar Leaning Against Wall', [(u'Tense', u'O'), (u'Party', u'O'), (u'Enters', u'O'), (u'Third', u'O'), (u'Hour', u'O'), (u'Of', u'O'), (u'Unplayed', u'O'), (u'Acoustic', u'O'), (u'Guitar', u'O'), (u'Leaning', u'O'), (u'Against', u'O'), (u'Wall', u'O')]]"
"['Family Trying To Tune Out Hints Of Misogyny As Grandfather Lovingly Recalls Courting Grandmother', [(u'Family', u'O'), (u'Trying', u'O'), (u'To', u'O'), (u'Tune', u'O'), (u'Out', u'O'), (u'Hints', u'O'), (u'Of', u'O'), (u'Misogyny', u'O'), (u'As', u'O'), (u'Grandfather', u'O'), (u'Lovingly', u'O'), (u'Recalls', u'O'), (u'Courting', u'O'), (u'Grandmother', u'O')]]"
"['Top Parenting Trends Of 2014', [(u'Top', u'O'), (u'Parenting', u'O'), (u'Trends', u'O'), (u'Of', u'O'), (u'2014', u'O')]]"
"[""Dad Reaches Age Where It's No Longer Enjoyable To Make Fun Of How Old He Is"", [(u'Dad', u'O'), (u'Reaches', u'O'), (u'Age', u'O'), (u'Where', u'O'), (u""It's"", u'O'), (u'No', u'O'), (u'Longer', u'O'), (u'Enjoyable', u'O'), (u'To', u'O'), (u'Make', u'O'), (u'Fun', u'O'), (u'Of', u'O'), (u'How', u'O'), (u'Old', u'O'), (u'He', u'O'), (u'Is', u'O')]]"
"['John Boehner To Paul Ryan: \xe2\x80\x98I Was Once Young And Beautiful Too\xe2\x80\x99', [(u'John', u'PERSON'), (u'Boehner', u'PERSON'), (u'To', u'O'), (u'Paul', u'PERSON'), (u'Ryan:', u'PERSON'), (u'\u2018I', u'O'), (u'Was', u'O'), (u'Once', u'O'), (u'Young', u'O'), (u'And', u'O'), (u'Beautiful', u'O'), (u'Too\u2019', u'O')]]"
"['Tapas Arriving Too Fast', [(u'Tapas', u'O'), (u'Arriving', u'O'), (u'Too', u'O'), (u'Fast', u'O')]]"
"['Man Trying To Enter Conversation Spends Few Minutes Smiling And Nodding At Edge Of Circle', [(u'Man', u'O'), (u'Trying', u'O'), (u'To', u'O'), (u'Enter', u'O'), (u'Conversation', u'O'), (u'Spends', u'O'), (u'Few', u'O'), (u'Minutes', u'O'), (u'Smiling', u'O'), (u'And', u'O'), (u'Nodding', u'O'), (u'At', u'O'), (u'Edge', u'O'), (u'Of', u'O'), (u'Circle', u'O')]]"
"['Shy Friend Experimenting With Personality', [(u'Shy', u'O'), (u'Friend', u'O'), (u'Experimenting', u'O'), (u'With', u'O'), (u'Personality', u'O')]]"
"['Study Finds Expressing Anger In Unhealthy Ways Incredibly Satisfying', [(u'Study', u'O'), (u'Finds', u'O'), (u'Expressing', u'O'), (u'Anger', u'O'), (u'In', u'O'), (u'Unhealthy', u'O'), (u'Ways', u'O'), (u'Incredibly', u'O'), (u'Satisfying', u'O')]]"
"['Siblings Playing Tense Game Of Chicken To Decide Who Going To Care For Mom', [(u'Siblings', u'O'), (u'Playing', u'O'), (u'Tense', u'O'), (u'Game', u'O'), (u'Of', u'O'), (u'Chicken', u'O'), (u'To', u'O'), (u'Decide', u'O'), (u'Who', u'O'), (u'Going', u'O'), (u'To', u'O'), (u'Care', u'O'), (u'For', u'O'), (u'Mom', u'O')]]"
"['Sweating, Trembling Mom Still Coming Down From High Of Having Kids Under One Roof', [(u'Sweating,', u'O'), (u'Trembling', u'O'), (u'Mom', u'O'), (u'Still', u'O'), (u'Coming', u'O'), (u'Down', u'O'), (u'From', u'O'), (u'High', u'O'), (u'Of', u'O'), (u'Having', u'O'), (u'Kids', u'O'), (u'Under', u'O'), (u'One', u'O'), (u'Roof', u'O')]]"
"['Divorced Man Sadly Removes Ex-Wife\xe2\x80\x99s Admin Privileges From Home Security System', [(u'Divorced', u'O'), (u'Man', u'O'), (u'Sadly', u'O'), (u'Removes', u'O'), (u'Ex-Wife\u2019s', u'O'), (u'Admin', u'O'), (u'Privileges', u'O'), (u'From', u'O'), (u'Home', u'O'), (u'Security', u'O'), (u'System', u'O')]]"
"['Obama Increases Sense Of Urgency By Riding Last White Rhino On Earth Through Climate Talk', [(u'Obama', u'PERSON'), (u'Increases', u'O'), (u'Sense', u'O'), (u'Of', u'O'), (u'Urgency', u'O'), (u'By', u'O'), (u'Riding', u'O'), (u'Last', u'O'), (u'White', u'O'), (u'Rhino', u'O'), (u'On', u'O'), (u'Earth', u'O'), (u'Through', u'O'), (u'Climate', u'O'), (u'Talk', u'O')]]"
"['100 Crowded, Expensive Bars', [(u'100', u'O'), (u'Crowded,', u'O'), (u'Expensive', u'O'), (u'Bars', u'O')]]"
"['Youngest Sibling In Family Kind Of Thought Mom Would Lose Steam By Now', [(u'Youngest', u'O'), (u'Sibling', u'O'), (u'In', u'O'), (u'Family', u'O'), (u'Kind', u'O'), (u'Of', u'O'), (u'Thought', u'O'), (u'Mom', u'O'), (u'Would', u'O'), (u'Lose', u'O'), (u'Steam', u'O'), (u'By', u'O'), (u'Now', u'O')]]"
"['Self-Centered Child Blames Divorce Entirely On Himself', [(u'Self-Centered', u'O'), (u'Child', u'O'), (u'Blames', u'O'), (u'Divorce', u'O'), (u'Entirely', u'O'), (u'On', u'O'), (u'Himself', u'O')]]"
"['Study: Human Hearing Most Acute When Listening To Arguing Parents From Top Of Stairs', [(u'Study:', u'O'), (u'Human', u'O'), (u'Hearing', u'O'), (u'Most', u'O'), (u'Acute', u'O'), (u'When', u'O'), (u'Listening', u'O'), (u'To', u'O'), (u'Arguing', u'O'), (u'Parents', u'O'), (u'From', u'O'), (u'Top', u'O'), (u'Of', u'O'), (u'Stairs', u'O')]]"
"['Report: Mom Has Plan For Tub Of Whipped Cream In Fridge', [(u'Report:', u'O'), (u'Mom', u'O'), (u'Has', u'O'), (u'Plan', u'O'), (u'For', u'O'), (u'Tub', u'O'), (u'Of', u'O'), (u'Whipped', u'O'), (u'Cream', u'O'), (u'In', u'O'), (u'Fridge', u'O')]]"
"['Man Tentatively Takes Shot At Bad-Mouthing Girlfriend\xe2\x80\x99s Family For First Time', [(u'Man', u'O'), (u'Tentatively', u'O'), (u'Takes', u'O'), (u'Shot', u'O'), (u'At', u'O'), (u'Bad-Mouthing', u'O'), (u'Girlfriend\u2019s', u'O'), (u'Family', u'O'), (u'For', u'O'), (u'First', u'O'), (u'Time', u'O')]]"
"['NASA Discovers This Planet, Planet Earth, Just Might Be What It\xe2\x80\x99s Been Searching For All Along', [(u'NASA', u'ORGANIZATION'), (u'Discovers', u'O'), (u'This', u'O'), (u'Planet,', u'O'), (u'Planet', u'O'), (u'Earth,', u'O'), (u'Just', u'O'), (u'Might', u'O'), (u'Be', u'O'), (u'What', u'O'), (u'It\u2019s', u'O'), (u'Been', u'O'), (u'Searching', u'O'), (u'For', u'O'), (u'All', u'O'), (u'Along', u'O')]]"
"['Winning Argument With Aging Parents Less Satisfying Than It Once Was', [(u'Winning', u'O'), (u'Argument', u'O'), (u'With', u'O'), (u'Aging', u'O'), (u'Parents', u'O'), (u'Less', u'O'), (u'Satisfying', u'O'), (u'Than', u'O'), (u'It', u'O'), (u'Once', u'O'), (u'Was', u'O')]]"
"['Area Man Lies Awake At Night Worrying About Toner Cartridges', [(u'Area', u'O'), (u'Man', u'O'), (u'Lies', u'O'), (u'Awake', u'O'), (u'At', u'O'), (u'Night', u'O'), (u'Worrying', u'O'), (u'About', u'O'), (u'Toner', u'O'), (u'Cartridges', u'O')]]"
"['\xe2\x80\x98Our Town\xe2\x80\x99 Cast Party Going Off The Rails', [(u'\u2018Our', u'O'), (u'Town\u2019', u'O'), (u'Cast', u'O'), (u'Party', u'O'), (u'Going', u'O'), (u'Off', u'O'), (u'The', u'O'), (u'Rails', u'O')]]"
"['Kids Teary-Eyed After Helping Dad Move Into First Apartment', [(u'Kids', u'O'), (u'Teary-Eyed', u'O'), (u'After', u'O'), (u'Helping', u'O'), (u'Dad', u'O'), (u'Move', u'O'), (u'Into', u'O'), (u'First', u'O'), (u'Apartment', u'O')]]"
"['Report: More Americans Relying On Grandparents To Help Fuck Up Their Kids', [(u'Report:', u'O'), (u'More', u'O'), (u'Americans', u'O'), (u'Relying', u'O'), (u'On', u'O'), (u'Grandparents', u'O'), (u'To', u'O'), (u'Help', u'O'), (u'Fuck', u'O'), (u'Up', u'O'), (u'Their', u'O'), (u'Kids', u'O')]]"
"['Night Out Thrown Off-Balance By Friend Unexpectedly Bringing Someone', [(u'Night', u'O'), (u'Out', u'O'), (u'Thrown', u'O'), (u'Off-Balance', u'O'), (u'By', u'O'), (u'Friend', u'O'), (u'Unexpectedly', u'O'), (u'Bringing', u'O'), (u'Someone', u'O')]]"
"['Date Disastrously Bypasses Physical Intimacy, Goes Straight To Emotional Intimacy', [(u'Date', u'O'), (u'Disastrously', u'O'), (u'Bypasses', u'O'), (u'Physical', u'O'), (u'Intimacy,', u'O'), (u'Goes', u'O'), (u'Straight', u'O'), (u'To', u'O'), (u'Emotional', u'O'), (u'Intimacy', u'O')]]"
"['Hand Gestures Transform Friend\xe2\x80\x99s Story Into Immersive Virtual Reality Experience', [(u'Hand', u'O'), (u'Gestures', u'O'), (u'Transform', u'O'), (u'Friend\u2019s', u'O'), (u'Story', u'O'), (u'Into', u'O'), (u'Immersive', u'O'), (u'Virtual', u'O'), (u'Reality', u'O'), (u'Experience', u'O')]]"
"['Woman Mad Boyfriend Not Jealous She Danced With Other Guy', [(u'Woman', u'O'), (u'Mad', u'O'), (u'Boyfriend', u'O'), (u'Not', u'O'), (u'Jealous', u'O'), (u'She', u'O'), (u'Danced', u'O'), (u'With', u'O'), (u'Other', u'O'), (u'Guy', u'O')]]"
"['Family Has Strict No Smartphone Rule While Eating Dinner In Front Of TV', [(u'Family', u'O'), (u'Has', u'O'), (u'Strict', u'O'), (u'No', u'O'), (u'Smartphone', u'O'), (u'Rule', u'O'), (u'While', u'O'), (u'Eating', u'O'), (u'Dinner', u'O'), (u'In', u'O'), (u'Front', u'O'), (u'Of', u'O'), (u'TV', u'O')]]"
"['Guy Carrying Guitar Case On Elevator Envied By Everyone On Elevator, Imagines Guy', [(u'Guy', u'O'), (u'Carrying', u'O'), (u'Guitar', u'O'), (u'Case', u'O'), (u'On', u'O'), (u'Elevator', u'O'), (u'Envied', u'O'), (u'By', u'O'), (u'Everyone', u'O'), (u'On', u'O'), (u'Elevator,', u'O'), (u'Imagines', u'O'), (u'Guy', u'O')]]"
"['Until I Had Kids, I Never Thought I Could Love Something Almost As Much As Myself', [(u'Until', u'O'), (u'I', u'O'), (u'Had', u'O'), (u'Kids,', u'O'), (u'I', u'O'), (u'Never', u'O'), (u'Thought', u'O'), (u'I', u'O'), (u'Could', u'O'), (u'Love', u'O'), (u'Something', u'O'), (u'Almost', u'O'), (u'As', u'O'), (u'Much', u'O'), (u'As', u'O'), (u'Myself', u'O')]]"
"['Guy At Bar Had Similar Experience, But Better', [(u'Guy', u'O'), (u'At', u'O'), (u'Bar', u'O'), (u'Had', u'O'), (u'Similar', u'O'), (u'Experience,', u'O'), (u'But', u'O'), (u'Better', u'O')]]"
"[""Frequent Flyer Knows Out-Of-The-Way Airport Bar That's Never Crowded"", [(u'Frequent', u'O'), (u'Flyer', u'O'), (u'Knows', u'O'), (u'Out-Of-The-Way', u'O'), (u'Airport', u'O'), (u'Bar', u'O'), (u""That's"", u'O'), (u'Never', u'O'), (u'Crowded', u'O')]]"
"['Area Man Already Tired Of Prison', [(u'Area', u'O'), (u'Man', u'O'), (u'Already', u'O'), (u'Tired', u'O'), (u'Of', u'O'), (u'Prison', u'O')]]"
"['Being Older Than Daughter Babysitter\xe2\x80\x99s Only Qualification', [(u'Being', u'O'), (u'Older', u'O'), (u'Than', u'O'), (u'Daughter', u'O'), (u'Babysitter\u2019s', u'O'), (u'Only', u'O'), (u'Qualification', u'O')]]"
