"['Tips For Traveling With Young Children', [(u'Tips', u'O'), (u'For', u'O'), (u'Traveling', u'O'), (u'With', u'O'), (u'Young', u'O'), (u'Children', u'O')]]"
"['Researchers: Quality Of Sleep May Be Affected By Abandoning Family In 1994', [(u'Researchers:', u'O'), (u'Quality', u'O'), (u'Of', u'O'), (u'Sleep', u'O'), (u'May', u'O'), (u'Be', u'O'), (u'Affected', u'O'), (u'By', u'O'), (u'Abandoning', u'O'), (u'Family', u'O'), (u'In', u'O'), (u'1994', u'O')]]"
"['Area Dad Off To Bad Start With Waitress', [(u'Area', u'O'), (u'Dad', u'O'), (u'Off', u'O'), (u'To', u'O'), (u'Bad', u'O'), (u'Start', u'O'), (u'With', u'O'), (u'Waitress', u'O')]]"
"['Jeb Bush Inching Podium Closer To Center Of Stage During Commercial Breaks', [(u'Jeb', u'PERSON'), (u'Bush', u'PERSON'), (u'Inching', u'O'), (u'Podium', u'O'), (u'Closer', u'O'), (u'To', u'O'), (u'Center', u'O'), (u'Of', u'O'), (u'Stage', u'O'), (u'During', u'O'), (u'Commercial', u'O'), (u'Breaks', u'O')]]"
"['World Wildlife Fund Quickly Backtracks After Announcing Panda Ears Are Delicious', [(u'World', u'O'), (u'Wildlife', u'O'), (u'Fund', u'O'), (u'Quickly', u'O'), (u'Backtracks', u'O'), (u'After', u'O'), (u'Announcing', u'O'), (u'Panda', u'O'), (u'Ears', u'O'), (u'Are', u'O'), (u'Delicious', u'O')]]"
"['Guy At Bar A Little Too Into Stevie Ray Vaughan', [(u'Guy', u'O'), (u'At', u'O'), (u'Bar', u'O'), (u'A', u'O'), (u'Little', u'O'), (u'Too', u'O'), (u'Into', u'O'), (u'Stevie', u'PERSON'), (u'Ray', u'PERSON'), (u'Vaughan', u'PERSON')]]"
"['Man Treats Mother To Detail About His Personal Life', [(u'Man', u'O'), (u'Treats', u'O'), (u'Mother', u'O'), (u'To', u'O'), (u'Detail', u'O'), (u'About', u'O'), (u'His', u'O'), (u'Personal', u'O'), (u'Life', u'O')]]"
"['North American Children Begin Summer Migration To Dad\xe2\x80\x99s', [(u'North', u'O'), (u'American', u'O'), (u'Children', u'O'), (u'Begin', u'O'), (u'Summer', u'O'), (u'Migration', u'O'), (u'To', u'O'), (u'Dad\u2019s', u'O')]]"
"['Area Man Obsessed With Knowing If Kevin Spacey Asshole In Real Life', [(u'Area', u'O'), (u'Man', u'O'), (u'Obsessed', u'O'), (u'With', u'O'), (u'Knowing', u'O'), (u'If', u'O'), (u'Kevin', u'PERSON'), (u'Spacey', u'PERSON'), (u'Asshole', u'O'), (u'In', u'O'), (u'Real', u'O'), (u'Life', u'O')]]"
"['Area Man\xe2\x80\x99s Intelligence Probably Just Too Intimidating For Most Women', [(u'Area', u'O'), (u'Man\u2019s', u'O'), (u'Intelligence', u'O'), (u'Probably', u'O'), (u'Just', u'O'), (u'Too', u'O'), (u'Intimidating', u'O'), (u'For', u'O'), (u'Most', u'O'), (u'Women', u'O')]]"
"['Biologists Announce They\xe2\x80\x99re All Done With Rodents', [(u'Biologists', u'O'), (u'Announce', u'O'), (u'They\u2019re', u'O'), (u'All', u'O'), (u'Done', u'O'), (u'With', u'O'), (u'Rodents', u'O')]]"
"['Candidates Preparing For Colorado Debate Conditions With High-Altitude Speaking Drills', [(u'Candidates', u'O'), (u'Preparing', u'O'), (u'For', u'O'), (u'Colorado', u'LOCATION'), (u'Debate', u'O'), (u'Conditions', u'O'), (u'With', u'O'), (u'High-Altitude', u'O'), (u'Speaking', u'O'), (u'Drills', u'O')]]"
"['Lie To Cover Surprise Party Sounds More Fun Than Surprise Party', [(u'Lie', u'O'), (u'To', u'O'), (u'Cover', u'O'), (u'Surprise', u'O'), (u'Party', u'O'), (u'Sounds', u'O'), (u'More', u'O'), (u'Fun', u'O'), (u'Than', u'O'), (u'Surprise', u'O'), (u'Party', u'O')]]"
"['Crazy Man Announces Plans To Stand In Doorway, Yell At Cars All Day', [(u'Crazy', u'O'), (u'Man', u'O'), (u'Announces', u'O'), (u'Plans', u'O'), (u'To', u'O'), (u'Stand', u'O'), (u'In', u'O'), (u'Doorway,', u'O'), (u'Yell', u'O'), (u'At', u'O'), (u'Cars', u'O'), (u'All', u'O'), (u'Day', u'O')]]"
"['Lawyer Friend Makes Strong Case For Nachos', [(u'Lawyer', u'O'), (u'Friend', u'O'), (u'Makes', u'O'), (u'Strong', u'O'), (u'Case', u'O'), (u'For', u'O'), (u'Nachos', u'O')]]"
"['Area Man Settled For', [(u'Area', u'O'), (u'Man', u'O'), (u'Settled', u'O'), (u'For', u'O')]]"
"['Convention-Goer Removes Name Tag, Vanishes Back Into World Of Anonymous Hilton Orlando Guests', [(u'Convention-Goer', u'O'), (u'Removes', u'O'), (u'Name', u'O'), (u'Tag,', u'O'), (u'Vanishes', u'O'), (u'Back', u'O'), (u'Into', u'O'), (u'World', u'O'), (u'Of', u'O'), (u'Anonymous', u'O'), (u'Hilton', u'O'), (u'Orlando', u'O'), (u'Guests', u'O')]]"
"['Cocktail-Party Guest Cornered By Joel Stein', [(u'Cocktail-Party', u'O'), (u'Guest', u'O'), (u'Cornered', u'O'), (u'By', u'O'), (u'Joel', u'PERSON'), (u'Stein', u'PERSON')]]"
"['Daily Spin Class Only Thing Keeping Mom From Driving Car Full Of Kids Into Ocean', [(u'Daily', u'O'), (u'Spin', u'O'), (u'Class', u'O'), (u'Only', u'O'), (u'Thing', u'O'), (u'Keeping', u'O'), (u'Mom', u'O'), (u'From', u'O'), (u'Driving', u'O'), (u'Car', u'O'), (u'Full', u'O'), (u'Of', u'O'), (u'Kids', u'O'), (u'Into', u'O'), (u'Ocean', u'O')]]"
"['Spider-Man Mask Spices Up Blind Date', [(u'Spider-Man', u'O'), (u'Mask', u'O'), (u'Spices', u'O'), (u'Up', u'O'), (u'Blind', u'O'), (u'Date', u'O')]]"
"['Guest Given Air Mattress That Will Slowly Deflate Throughout Night', [(u'Guest', u'O'), (u'Given', u'O'), (u'Air', u'O'), (u'Mattress', u'O'), (u'That', u'O'), (u'Will', u'O'), (u'Slowly', u'O'), (u'Deflate', u'O'), (u'Throughout', u'O'), (u'Night', u'O')]]"
"[""Area Man Doesn't Look Jewish"", [(u'Area', u'O'), (u'Man', u'O'), (u""Doesn't"", u'O'), (u'Look', u'O'), (u'Jewish', u'O')]]"
"['Area Man Meets That Special Someone Else', [(u'Area', u'O'), (u'Man', u'O'), (u'Meets', u'O'), (u'That', u'O'), (u'Special', u'O'), (u'Someone', u'O'), (u'Else', u'O')]]"
"['Legal Dream Team Of Coworkers Counsel Woman On Strategy For Speeding Ticket', [(u'Legal', u'O'), (u'Dream', u'O'), (u'Team', u'O'), (u'Of', u'O'), (u'Coworkers', u'O'), (u'Counsel', u'O'), (u'Woman', u'O'), (u'On', u'O'), (u'Strategy', u'O'), (u'For', u'O'), (u'Speeding', u'O'), (u'Ticket', u'O')]]"
"['Michelle Obama, Hillary Clinton, Barbara Bush Hit D.C. Bar Scene For First Ladies Night Specials', [(u'Michelle', u'PERSON'), (u'Obama,', u'PERSON'), (u'Hillary', u'PERSON'), (u'Clinton,', u'O'), (u'Barbara', u'PERSON'), (u'Bush', u'PERSON'), (u'Hit', u'LOCATION'), (u'D.C.', u'LOCATION'), (u'Bar', u'O'), (u'Scene', u'O'), (u'For', u'O'), (u'First', u'O'), (u'Ladies', u'O'), (u'Night', u'O'), (u'Specials', u'O')]]"
"['New Super-Fast Transport System Powered By Passengers\xe2\x80\x99 Screams', [(u'New', u'O'), (u'Super-Fast', u'O'), (u'Transport', u'O'), (u'System', u'O'), (u'Powered', u'O'), (u'By', u'O'), (u'Passengers\u2019', u'O'), (u'Screams', u'O')]]"
"['Man In Solitary Confinement Can\xe2\x80\x99t Break With Reality Fast Enough', [(u'Man', u'O'), (u'In', u'O'), (u'Solitary', u'O'), (u'Confinement', u'O'), (u'Can\u2019t', u'O'), (u'Break', u'O'), (u'With', u'O'), (u'Reality', u'O'), (u'Fast', u'O'), (u'Enough', u'O')]]"
"['Towels Across Water Park Lounge Chairs Mark Family\xe2\x80\x99s Ironclad Claim', [(u'Towels', u'O'), (u'Across', u'O'), (u'Water', u'O'), (u'Park', u'O'), (u'Lounge', u'O'), (u'Chairs', u'O'), (u'Mark', u'O'), (u'Family\u2019s', u'O'), (u'Ironclad', u'O'), (u'Claim', u'O')]]"
"['Impressive New Hire Figures Out Bare Minimum Of Work Job Requires On First Day', [(u'Impressive', u'O'), (u'New', u'O'), (u'Hire', u'O'), (u'Figures', u'O'), (u'Out', u'O'), (u'Bare', u'O'), (u'Minimum', u'O'), (u'Of', u'O'), (u'Work', u'O'), (u'Job', u'O'), (u'Requires', u'O'), (u'On', u'O'), (u'First', u'O'), (u'Day', u'O')]]"
"['Planning A Dinner Party', [(u'Planning', u'O'), (u'A', u'O'), (u'Dinner', u'O'), (u'Party', u'O')]]"
"['Nation\xe2\x80\x99s Younger Cousins Announce Plans To Cry At Haunted Houses This Year', [(u'Nation\u2019s', u'O'), (u'Younger', u'O'), (u'Cousins', u'O'), (u'Announce', u'O'), (u'Plans', u'O'), (u'To', u'O'), (u'Cry', u'O'), (u'At', u'O'), (u'Haunted', u'O'), (u'Houses', u'O'), (u'This', u'O'), (u'Year', u'O')]]"
"['Mood In Car Takes Grim Turn After Dad Misses Exit', [(u'Mood', u'O'), (u'In', u'O'), (u'Car', u'O'), (u'Takes', u'O'), (u'Grim', u'O'), (u'Turn', u'O'), (u'After', u'O'), (u'Dad', u'O'), (u'Misses', u'O'), (u'Exit', u'O')]]"
"['Wall Street Firm Develops New High-Speed Algorithm Capable Of Performing Over 10,000 Ethical Violations Per Second', [(u'Wall', u'O'), (u'Street', u'O'), (u'Firm', u'O'), (u'Develops', u'O'), (u'New', u'O'), (u'High-Speed', u'O'), (u'Algorithm', u'O'), (u'Capable', u'O'), (u'Of', u'O'), (u'Performing', u'O'), (u'Over', u'O'), (u'10,000', u'O'), (u'Ethical', u'O'), (u'Violations', u'O'), (u'Per', u'O'), (u'Second', u'O')]]"
"['Siblings Quietly Relieved Oldest Brother Setting Bar So Low', [(u'Siblings', u'O'), (u'Quietly', u'O'), (u'Relieved', u'O'), (u'Oldest', u'O'), (u'Brother', u'O'), (u'Setting', u'O'), (u'Bar', u'O'), (u'So', u'O'), (u'Low', u'O')]]"
"['Area Man Could Eat', [(u'Area', u'O'), (u'Man', u'O'), (u'Could', u'O'), (u'Eat', u'O')]]"
"['Report: Majority Of Married People Get Up And Go To Second Family\xe2\x80\x99s House As Soon As Spouse Asleep', [(u'Report:', u'O'), (u'Majority', u'O'), (u'Of', u'O'), (u'Married', u'O'), (u'People', u'O'), (u'Get', u'O'), (u'Up', u'O'), (u'And', u'O'), (u'Go', u'O'), (u'To', u'O'), (u'Second', u'O'), (u'Family\u2019s', u'O'), (u'House', u'O'), (u'As', u'O'), (u'Soon', u'O'), (u'As', u'O'), (u'Spouse', u'O'), (u'Asleep', u'O')]]"
"['Man Appalled At Date Who Lied Slightly More Than Him On Online Dating Profile', [(u'Man', u'O'), (u'Appalled', u'O'), (u'At', u'O'), (u'Date', u'O'), (u'Who', u'O'), (u'Lied', u'O'), (u'Slightly', u'O'), (u'More', u'O'), (u'Than', u'O'), (u'Him', u'O'), (u'On', u'O'), (u'Online', u'O'), (u'Dating', u'O'), (u'Profile', u'O')]]"
"[""I'm A Dinner-Party Animal"", [(u""I'm"", u'O'), (u'A', u'O'), (u'Dinner-Party', u'O'), (u'Animal', u'O')]]"
"['Dad Receives Advance Intelligence On Visiting Son\xe2\x80\x99s New Eyeliner', [(u'Dad', u'O'), (u'Receives', u'O'), (u'Advance', u'O'), (u'Intelligence', u'O'), (u'On', u'O'), (u'Visiting', u'O'), (u'Son\u2019s', u'O'), (u'New', u'O'), (u'Eyeliner', u'O')]]"
"['Millions Of Holiday Travelers Return From Parents\xe2\x80\x99 Homes All Caught Up On \xe2\x80\x98The Mentalist\xe2\x80\x99', [(u'Millions', u'O'), (u'Of', u'O'), (u'Holiday', u'O'), (u'Travelers', u'O'), (u'Return', u'O'), (u'From', u'O'), (u'Parents\u2019', u'O'), (u'Homes', u'O'), (u'All', u'O'), (u'Caught', u'O'), (u'Up', u'O'), (u'On', u'O'), (u'\u2018The', u'O'), (u'Mentalist\u2019', u'O')]]"
"['Sadly, Gift Certificate To Loews Cinemas Perfect Gift For Area Man', [(u'Sadly,', u'O'), (u'Gift', u'O'), (u'Certificate', u'O'), (u'To', u'O'), (u'Loews', u'ORGANIZATION'), (u'Cinemas', u'O'), (u'Perfect', u'O'), (u'Gift', u'O'), (u'For', u'O'), (u'Area', u'O'), (u'Man', u'O')]]"
"['12-Year-Old\xe2\x80\x99s Christmas List Demonstrates Heartbreaking Awareness Of Family\xe2\x80\x99s Financial Predicament', [(u'12-Year-Old\u2019s', u'O'), (u'Christmas', u'O'), (u'List', u'O'), (u'Demonstrates', u'O'), (u'Heartbreaking', u'O'), (u'Awareness', u'O'), (u'Of', u'O'), (u'Family\u2019s', u'O'), (u'Financial', u'O'), (u'Predicament', u'O')]]"
"['Homosexuality Only Thing Parents Can Accept About Son', [(u'Homosexuality', u'O'), (u'Only', u'O'), (u'Thing', u'O'), (u'Parents', u'O'), (u'Can', u'O'), (u'Accept', u'O'), (u'About', u'O'), (u'Son', u'O')]]"
"['Report: Climate Change To Force People To Double Ice Cream Consumption Speed By 2050', [(u'Report:', u'O'), (u'Climate', u'O'), (u'Change', u'O'), (u'To', u'O'), (u'Force', u'O'), (u'People', u'O'), (u'To', u'O'), (u'Double', u'O'), (u'Ice', u'O'), (u'Cream', u'O'), (u'Consumption', u'O'), (u'Speed', u'O'), (u'By', u'O'), (u'2050', u'O')]]"
"['Parents Clinging To Lone Religious Element Of Daughter\xe2\x80\x99s Wedding Ceremony', [(u'Parents', u'O'), (u'Clinging', u'O'), (u'To', u'O'), (u'Lone', u'O'), (u'Religious', u'O'), (u'Element', u'O'), (u'Of', u'O'), (u'Daughter\u2019s', u'O'), (u'Wedding', u'O'), (u'Ceremony', u'O')]]"
"['Fast-Talking Computer Hacker Just Has To Break Through Encryption Shield Before Uploading Nano-Virus', [(u'Fast-Talking', u'O'), (u'Computer', u'O'), (u'Hacker', u'O'), (u'Just', u'O'), (u'Has', u'O'), (u'To', u'O'), (u'Break', u'O'), (u'Through', u'O'), (u'Encryption', u'O'), (u'Shield', u'O'), (u'Before', u'O'), (u'Uploading', u'O'), (u'Nano-Virus', u'O')]]"
"['Double-Jointed Man On Date Breaks It Out Too Early', [(u'Double-Jointed', u'O'), (u'Man', u'O'), (u'On', u'O'), (u'Date', u'O'), (u'Breaks', u'O'), (u'It', u'O'), (u'Out', u'O'), (u'Too', u'O'), (u'Early', u'O')]]"
"[""There's Only Room At This Party For One Guy Named Skeeter"", [(u""There's"", u'O'), (u'Only', u'O'), (u'Room', u'O'), (u'At', u'O'), (u'This', u'O'), (u'Party', u'O'), (u'For', u'O'), (u'One', u'O'), (u'Guy', u'O'), (u'Named', u'O'), (u'Skeeter', u'PERSON')]]"
"['Kids Love When Mom Sad Enough To Just Order Pizza', [(u'Kids', u'O'), (u'Love', u'O'), (u'When', u'O'), (u'Mom', u'O'), (u'Sad', u'O'), (u'Enough', u'O'), (u'To', u'O'), (u'Just', u'O'), (u'Order', u'O'), (u'Pizza', u'O')]]"
"['Area Man Loses All Control Of Face While Thinking', [(u'Area', u'O'), (u'Man', u'O'), (u'Loses', u'O'), (u'All', u'O'), (u'Control', u'O'), (u'Of', u'O'), (u'Face', u'O'), (u'While', u'O'), (u'Thinking', u'O')]]"
"['Local Man Ruins Date By Just Being Himself', [(u'Local', u'O'), (u'Man', u'O'), (u'Ruins', u'O'), (u'Date', u'O'), (u'By', u'O'), (u'Just', u'O'), (u'Being', u'O'), (u'Himself', u'O')]]"
"['Unemployed Sibling Makes Last Push For Group Mother\xe2\x80\x99s Day Gift ', [(u'Unemployed', u'O'), (u'Sibling', u'O'), (u'Makes', u'O'), (u'Last', u'O'), (u'Push', u'O'), (u'For', u'O'), (u'Group', u'O'), (u'Mother\u2019s', u'O'), (u'Day', u'O'), (u'Gift', u'O')]]"
"['Man Has No Idea What To Do With Visiting Friend Between Meals', [(u'Man', u'O'), (u'Has', u'O'), (u'No', u'O'), (u'Idea', u'O'), (u'What', u'O'), (u'To', u'O'), (u'Do', u'O'), (u'With', u'O'), (u'Visiting', u'O'), (u'Friend', u'O'), (u'Between', u'O'), (u'Meals', u'O')]]"
"['Father Teaches Son How To Fly Into Rage Over Completely Inconsequential Bullshit', [(u'Father', u'O'), (u'Teaches', u'O'), (u'Son', u'O'), (u'How', u'O'), (u'To', u'O'), (u'Fly', u'O'), (u'Into', u'O'), (u'Rage', u'O'), (u'Over', u'O'), (u'Completely', u'O'), (u'Inconsequential', u'O'), (u'Bullshit', u'O')]]"
"['Nation\xe2\x80\x99s Conservationists Warn There Only 8 Trillion Rats Left', [(u'Nation\u2019s', u'O'), (u'Conservationists', u'O'), (u'Warn', u'O'), (u'There', u'O'), (u'Only', u'O'), (u'8', u'O'), (u'Trillion', u'O'), (u'Rats', u'O'), (u'Left', u'O')]]"
"['Report: More Children Being Raised With Religion Of Pushier Parent', [(u'Report:', u'O'), (u'More', u'O'), (u'Children', u'O'), (u'Being', u'O'), (u'Raised', u'O'), (u'With', u'O'), (u'Religion', u'O'), (u'Of', u'O'), (u'Pushier', u'O'), (u'Parent', u'O')]]"
"['26-Year-Old To See Every Asshole He Ever Went To High School With On Night Before Thanksgiving', [(u'26-Year-Old', u'O'), (u'To', u'O'), (u'See', u'O'), (u'Every', u'O'), (u'Asshole', u'O'), (u'He', u'O'), (u'Ever', u'O'), (u'Went', u'O'), (u'To', u'O'), (u'High', u'O'), (u'School', u'O'), (u'With', u'O'), (u'On', u'O'), (u'Night', u'O'), (u'Before', u'O'), (u'Thanksgiving', u'O')]]"
"['Childish 12-Year-Old Still Believes In Father', [(u'Childish', u'O'), (u'12-Year-Old', u'O'), (u'Still', u'O'), (u'Believes', u'O'), (u'In', u'O'), (u'Father', u'O')]]"
"['Area Man Pretty Sure He Knows Which Athletes Are Gay', [(u'Area', u'O'), (u'Man', u'O'), (u'Pretty', u'O'), (u'Sure', u'O'), (u'He', u'O'), (u'Knows', u'O'), (u'Which', u'O'), (u'Athletes', u'O'), (u'Are', u'O'), (u'Gay', u'O')]]"
"['Workaholic Dad Misses Only One Or Two Accomplishments In Unimpressive Child\xe2\x80\x99s Life', [(u'Workaholic', u'O'), (u'Dad', u'O'), (u'Misses', u'O'), (u'Only', u'O'), (u'One', u'O'), (u'Or', u'O'), (u'Two', u'O'), (u'Accomplishments', u'O'), (u'In', u'O'), (u'Unimpressive', u'O'), (u'Child\u2019s', u'O'), (u'Life', u'O')]]"
"['Tollbooth Attendant Wishes Just One High-Speed Chase Would Crash Through Entry Bar', [(u'Tollbooth', u'O'), (u'Attendant', u'O'), (u'Wishes', u'O'), (u'Just', u'O'), (u'One', u'O'), (u'High-Speed', u'O'), (u'Chase', u'O'), (u'Would', u'O'), (u'Crash', u'O'), (u'Through', u'O'), (u'Entry', u'O'), (u'Bar', u'O')]]"
"['Area Man Busts His Ass All Day, And For What?', [(u'Area', u'O'), (u'Man', u'O'), (u'Busts', u'O'), (u'His', u'O'), (u'Ass', u'O'), (u'All', u'O'), (u'Day,', u'O'), (u'And', u'O'), (u'For', u'O'), (u'What?', u'O')]]"
"['Area Man Locked In Protracted Battle With Sweatshirt Neckhole', [(u'Area', u'O'), (u'Man', u'O'), (u'Locked', u'O'), (u'In', u'O'), (u'Protracted', u'O'), (u'Battle', u'O'), (u'With', u'O'), (u'Sweatshirt', u'O'), (u'Neckhole', u'O')]]"
"['Terrifying Uniformed Bachelorette Party Storms Local Bar', [(u'Terrifying', u'O'), (u'Uniformed', u'O'), (u'Bachelorette', u'ORGANIZATION'), (u'Party', u'ORGANIZATION'), (u'Storms', u'ORGANIZATION'), (u'Local', u'ORGANIZATION'), (u'Bar', u'ORGANIZATION')]]"
"[""No One In Group Admits Girls' Night Out A Colossal Failure"", [(u'No', u'O'), (u'One', u'O'), (u'In', u'O'), (u'Group', u'O'), (u'Admits', u'O'), (u""Girls'"", u'O'), (u'Night', u'O'), (u'Out', u'O'), (u'A', u'O'), (u'Colossal', u'O'), (u'Failure', u'O')]]"
"['Hands-Off Mom Lets Kids Create Own Psychological Issues', [(u'Hands-Off', u'O'), (u'Mom', u'O'), (u'Lets', u'O'), (u'Kids', u'O'), (u'Create', u'O'), (u'Own', u'O'), (u'Psychological', u'O'), (u'Issues', u'O')]]"
"['Republicans\xe2\x80\x99 Demands For Upcoming Debates', [(u'Republicans\u2019', u'O'), (u'Demands', u'O'), (u'For', u'O'), (u'Upcoming', u'O'), (u'Debates', u'O')]]"
"['Happy New Year', [(u'Happy', u'O'), (u'New', u'O'), (u'Year', u'O')]]"
"['Area Man Could Use The Overtime Anyway', [(u'Area', u'O'), (u'Man', u'O'), (u'Could', u'O'), (u'Use', u'O'), (u'The', u'O'), (u'Overtime', u'O'), (u'Anyway', u'O')]]"
"['Area Father Beginning To Suspect 3-Year-Old A Real Ding-Dong', [(u'Area', u'O'), (u'Father', u'O'), (u'Beginning', u'O'), (u'To', u'O'), (u'Suspect', u'O'), (u'3-Year-Old', u'O'), (u'A', u'O'), (u'Real', u'O'), (u'Ding-Dong', u'O')]]"
"['Man Breaks Out Dating Boxers', [(u'Man', u'O'), (u'Breaks', u'O'), (u'Out', u'O'), (u'Dating', u'O'), (u'Boxers', u'O')]]"
"['Facebook Offers To Freeze Female Employees\xe2\x80\x99\xc2\xa0Newborn Children', [(u'Facebook', u'ORGANIZATION'), (u'Offers', u'O'), (u'To', u'O'), (u'Freeze', u'O'), (u'Female', u'O'), (u'Employees\u2019', u'O'), (u'Newborn', u'O')]]"
"['Study Finds More Americans Waiting To Start Secret Second Families Until Later In Life', [(u'Study', u'O'), (u'Finds', u'O'), (u'More', u'O'), (u'Americans', u'O'), (u'Waiting', u'O'), (u'To', u'O'), (u'Start', u'O'), (u'Secret', u'O'), (u'Second', u'O'), (u'Families', u'O'), (u'Until', u'O'), (u'Later', u'O'), (u'In', u'O'), (u'Life', u'O')]]"
"['Bouncer Instructed Not To Let People Like Himself In', [(u'Bouncer', u'O'), (u'Instructed', u'O'), (u'Not', u'O'), (u'To', u'O'), (u'Let', u'O'), (u'People', u'O'), (u'Like', u'O'), (u'Himself', u'O'), (u'In', u'O')]]"
"['Friend\xe2\x80\x99s Grandma To Give You Hug Too', [(u'Friend\u2019s', u'O'), (u'Grandma', u'O'), (u'To', u'O'), (u'Give', u'O'), (u'You', u'O'), (u'Hug', u'O'), (u'Too', u'O')]]"
